"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.34,-0.34
"2","A","Bur",1,0.27,-0.07
"3","H","Sto",1,-0.64,-0.71
"4","A","BHA",1,0.04,-0.67
"5","H","WHU",1,-0.51,-1.19
"6","A","Ars",1,0.34,-0.85
"7","H","Wat",1,-0.32,-1.16
"8","A","Lei",1,0.22,-0.95
"9","A","Sot",1,-0.11,-1.05
"10","H","MnC",1,0.53,-0.52
"11","A","Hud",1,-0.03,-0.55
"12","H","Che",1,0.2,-0.35
"13","A","Tot",1,0.46,0.11
"14","H","New",1,-0.42,-0.31
"15","H","Pal",1,-0.47,-0.78
"16","A","Swa",1,0.02,-0.76
"17","A","Liv",1,0.47,-0.29
"18","H","MnU",1,0.34,0.05
"19","A","Sto",1,-0.14,-0.09
"20","H","Eve",1,-0.21,-0.3
"21","H","Ars",1,0.04,-0.26
"22","A","WHU",1,-0.03,-0.29
"23","H","BHA",1,-0.42,-0.71
"24","A","Eve",1,0.18,-0.53
"25","A","MnC",1,0.58,0.06
"26","H","Sot",1,-0.61,-0.55
"27","A","Che",1,0.42,-0.13
"28","H","Hud",1,-0.51,-0.64
"29","A","Wat",1,0.11,-0.53
"30","H","Lei",1,-0.16,-0.69
"31","A","Bou",1,0.1,-0.59
"32","H","Bur",0,-0.07,-0.66
"33","H","Swa",0,-0.44,-1.1
"34","A","MnU",0,0.49,-0.61
"35","H","Liv",0,0.29,-0.31
"36","A","New",0,0.04,-0.27
"37","H","Tot",0,0.27,0
"38","A","Pal",0,0,0
