"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.48,-0.48
"2","A","Bur",1,0.35,-0.13
"3","H","Sto",1,-0.78,-0.91
"4","A","BHA",1,0.05,-0.86
"5","H","WHU",1,-0.52,-1.39
"6","A","Ars",1,0.45,-0.94
"7","H","Wat",1,-0.49,-1.43
"8","A","Lei",1,0.16,-1.27
"9","A","Sot",1,-0.11,-1.38
"10","H","MnC",1,0.66,-0.71
"11","A","Hud",1,-0.03,-0.74
"12","H","Che",1,0.26,-0.48
"13","A","Tot",1,0.59,0.11
"14","H","New",1,-0.46,-0.36
"15","H","Pal",1,-0.44,-0.8
"16","A","Swa",1,-0.05,-0.85
"17","A","Liv",1,0.58,-0.27
"18","H","MnU",1,0.41,0.14
"19","A","Sto",1,-0.2,-0.07
"20","H","Eve",1,-0.25,-0.32
"21","H","Ars",1,0.05,-0.27
"22","A","WHU",1,0.04,-0.23
"23","H","BHA",1,-0.51,-0.75
"24","A","Eve",1,0.25,-0.49
"25","A","MnC",1,0.76,0.27
"26","H","Sot",1,-0.69,-0.42
"27","A","Che",1,0.57,0.14
"28","H","Hud",1,-0.6,-0.45
"29","A","Wat",1,0.07,-0.39
"30","H","Lei",1,-0.37,-0.76
"31","A","Bou",1,0.08,-0.68
"32","H","Bur",1,-0.11,-0.8
"33","H","Swa",1,-0.62,-1.42
"34","A","MnU",1,0.64,-0.78
"35","H","Liv",1,0.28,-0.5
"36","A","New",1,0.09,-0.41
"37","H","Tot",1,0.3,-0.11
"38","A","Pal",0,0.11,0
