"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.48,-0.48
"2","A","Bur",1,0.34,-0.15
"3","H","Sto",1,-0.61,-0.75
"4","A","BHA",1,-0.08,-0.83
"5","H","WHU",1,-0.49,-1.32
"6","A","Ars",1,0.49,-0.83
"7","H","Wat",1,-0.46,-1.3
"8","A","Lei",1,0.35,-0.94
"9","A","Sot",1,-0.12,-1.06
"10","H","MnC",1,0.69,-0.37
"11","A","Hud",1,-0.02,-0.39
"12","H","Che",1,0.36,-0.02
"13","A","Tot",1,0.52,0.49
"14","H","New",1,-0.63,-0.14
"15","H","Pal",1,-0.5,-0.64
"16","A","Swa",1,-0.17,-0.81
"17","A","Liv",1,0.59,-0.22
"18","H","MnU",1,0.44,0.22
"19","A","Sto",1,-0.05,0.17
"20","H","Eve",1,-0.35,-0.18
"21","H","Ars",1,0.14,-0.04
"22","A","WHU",1,0.05,0.01
"23","H","BHA",1,-0.63,-0.63
"24","A","Eve",1,0.16,-0.47
"25","A","MnC",0,0.76,0.29
"26","H","Sot",0,-0.67,-0.38
"27","A","Che",0,0.61,0.22
"28","H","Hud",0,-0.57,-0.34
"29","A","Wat",0,0.07,-0.28
"30","H","Lei",0,-0.08,-0.35
"31","A","Bou",0,0.05,-0.3
"32","H","Bur",0,-0.1,-0.4
"33","H","Swa",0,-0.73,-1.13
"34","A","MnU",0,0.64,-0.49
"35","H","Liv",0,0.33,-0.15
"36","A","New",0,-0.08,-0.23
"37","H","Tot",0,0.19,-0.04
"38","A","Pal",0,0.04,0
