"","HA","vs","sched","cumulative"
"1","H","Bou",-0.91,-0.91
"2","A","Bur",0.8,-0.1
"3","H","Sto",-0.21,-0.32
"4","A","BHA",0.15,-0.17
"5","H","WHU",-0.74,-0.91
"6","A","Ars",0.79,-0.12
"7","H","Wat",0.07,-0.05
"8","A","Lei",-0.15,-0.2
"9","A","Sot",-0.49,-0.69
"10","H","MnC",1.11,0.42
"11","A","Hud",-0.24,0.18
"12","H","Che",0.62,0.8
"13","A","Tot",0.84,1.65
"14","H","New",-0.36,1.28
"15","H","Cry",-1.72,-0.44
"16","A","Swa",-0.93,-1.37
"17","A","Liv",0.82,-0.54
"18","H","MnU",0.83,0.28
"19","A","Sto",0.39,0.67
"20","H","Eve",-0.15,0.52
"21","H","Ars",0.31,0.83
"22","A","WHU",-0.19,0.64
"23","H","BHA",-0.45,0.18
"24","A","Eve",0.44,0.62
"25","A","MnC",1.21,1.83
"26","H","Sot",-0.96,0.87
"27","A","Che",0.97,1.85
"28","H","Hud",-0.77,1.07
"29","A","Wat",0.62,1.69
"30","H","Lei",-0.71,0.99
"31","A","Bou",-0.42,0.57
"32","H","Bur",0.33,0.9
"33","H","Swa",-1.25,-0.35
"34","A","MnU",1.08,0.72
"35","H","Liv",0.36,1.08
"36","A","New",0.24,1.32
"37","H","Tot",0.4,1.72
"38","A","Cry",-1.72,0
