"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.53,-0.53
"2","A","Bur",1,0.37,-0.16
"3","H","Sto",1,-0.63,-0.79
"4","A","BHA",1,0,-0.79
"5","H","WHU",1,-0.55,-1.34
"6","A","Ars",1,0.47,-0.87
"7","H","Wat",1,-0.36,-1.23
"8","A","Lei",1,0.29,-0.94
"9","A","Sot",1,-0.13,-1.07
"10","H","MnC",1,0.66,-0.41
"11","A","Hud",1,0.08,-0.33
"12","H","Che",1,0.37,0.04
"13","A","Tot",1,0.5,0.54
"14","H","New",1,-0.56,-0.02
"15","H","Pal",1,-0.53,-0.55
"16","A","Swa",1,-0.29,-0.84
"17","A","Liv",1,0.53,-0.31
"18","H","MnU",1,0.38,0.07
"19","A","Sto",1,-0.11,-0.04
"20","H","Eve",1,-0.25,-0.29
"21","H","Ars",1,0.19,-0.1
"22","A","WHU",1,-0.03,-0.13
"23","H","BHA",0,-0.51,-0.64
"24","A","Eve",0,0.2,-0.44
"25","A","MnC",0,0.69,0.25
"26","H","Sot",0,-0.66,-0.41
"27","A","Che",0,0.56,0.15
"28","H","Hud",0,-0.4,-0.26
"29","A","Wat",0,0.12,-0.14
"30","H","Lei",0,-0.11,-0.24
"31","A","Bou",0,-0.02,-0.26
"32","H","Bur",0,0.02,-0.24
"33","H","Swa",0,-0.83,-1.07
"34","A","MnU",0,0.56,-0.51
"35","H","Liv",0,0.32,-0.19
"36","A","New",0,-0.04,-0.23
"37","H","Tot",0,0.25,0.02
"38","A","Pal",0,-0.02,0
