"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.64,-0.64
"2","A","Bur",1,0.43,-0.21
"3","H","Sto",1,-0.55,-0.76
"4","A","BHA",1,0.04,-0.72
"5","H","WHU",1,-0.62,-1.34
"6","A","Ars",1,0.49,-0.85
"7","H","Wat",1,-0.27,-1.12
"8","A","Lei",1,0.29,-0.83
"9","A","Sot",1,-0.09,-0.92
"10","H","MnC",1,0.7,-0.21
"11","A","Hud",1,0.12,-0.09
"12","H","Che",1,0.38,0.29
"13","A","Tot",1,0.5,0.79
"14","H","New",1,-0.65,0.14
"15","H","Pal",1,-0.66,-0.52
"16","A","Swa",1,-0.43,-0.94
"17","A","Liv",1,0.52,-0.43
"18","H","MnU",1,0.41,-0.01
"19","A","Sto",1,-0.02,-0.04
"20","H","Eve",1,-0.15,-0.19
"21","H","Ars",0,0.21,0.02
"22","A","WHU",0,-0.09,-0.07
"23","H","BHA",0,-0.47,-0.54
"24","A","Eve",0,0.27,-0.27
"25","A","MnC",0,0.72,0.45
"26","H","Sot",0,-0.62,-0.18
"27","A","Che",0,0.57,0.4
"28","H","Hud",0,-0.36,0.03
"29","A","Wat",0,0.19,0.23
"30","H","Lei",0,-0.12,0.1
"31","A","Bou",0,-0.1,0
"32","H","Bur",0,0.1,0.1
"33","H","Swa",0,-0.96,-0.86
"34","A","MnU",0,0.59,-0.27
"35","H","Liv",0,0.26,-0.01
"36","A","New",0,-0.11,-0.12
"37","H","Tot",0,0.24,0.13
"38","A","Pal",0,-0.13,0
