"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.68,-0.68
"2","A","Bur",1,0.54,-0.14
"3","H","Sto",1,-0.69,-0.83
"4","A","BHA",1,0.31,-0.51
"5","H","WHU",1,-0.77,-1.28
"6","A","Ars",1,0.59,-0.69
"7","H","Wat",1,0.18,-0.52
"8","A","Lei",1,0.06,-0.46
"9","A","Sot",0,-0.22,-0.68
"10","H","MnC",0,1.04,0.36
"11","A","Hud",0,0.09,0.45
"12","H","Che",0,0.25,0.7
"13","A","Tot",0,0.8,1.49
"14","H","New",0,-0.37,1.12
"15","H","Pal",0,-1.33,-0.21
"16","A","Swa",0,-0.36,-0.56
"17","A","Liv",0,0.71,0.15
"18","H","MnU",0,0.33,0.48
"19","A","Sto",0,-0.06,0.42
"20","H","Eve",0,-0.41,0.01
"21","H","Ars",0,0.02,0.03
"22","A","WHU",0,-0.16,-0.14
"23","H","BHA",0,-0.32,-0.46
"24","A","Eve",0,0.23,-0.22
"25","A","MnC",0,1.13,0.91
"26","H","Sot",0,-0.82,0.09
"27","A","Che",0,0.74,0.83
"28","H","Hud",0,-0.55,0.28
"29","A","Wat",0,0.69,0.97
"30","H","Lei",0,-0.58,0.39
"31","A","Bou",0,-0.06,0.33
"32","H","Bur",0,-0.04,0.29
"33","H","Swa",0,-0.92,-0.63
"34","A","MnU",0,0.79,0.16
"35","H","Liv",0,0.21,0.37
"36","A","New",0,0.27,0.64
"37","H","Tot",0,0.34,0.98
"38","A","Pal",0,-0.98,0
