"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.33,-0.33
"2","A","Bur",1,0.28,-0.05
"3","H","Sto",1,-0.63,-0.68
"4","A","BHA",1,0.01,-0.67
"5","H","WHU",1,-0.46,-1.14
"6","A","Ars",1,0.33,-0.81
"7","H","Wat",1,-0.33,-1.14
"8","A","Lei",1,0.24,-0.9
"9","A","Sot",1,-0.13,-1.03
"10","H","MnC",1,0.52,-0.51
"11","A","Hud",1,-0.05,-0.56
"12","H","Che",1,0.19,-0.37
"13","A","Tot",1,0.45,0.08
"14","H","New",1,-0.37,-0.29
"15","H","Pal",1,-0.48,-0.77
"16","A","Swa",1,0.02,-0.75
"17","A","Liv",1,0.46,-0.29
"18","H","MnU",1,0.34,0.05
"19","A","Sto",1,-0.14,-0.09
"20","H","Eve",1,-0.21,-0.3
"21","H","Ars",1,0.04,-0.25
"22","A","WHU",1,0,-0.26
"23","H","BHA",1,-0.45,-0.7
"24","A","Eve",1,0.17,-0.53
"25","A","MnC",1,0.57,0.04
"26","H","Sot",1,-0.63,-0.59
"27","A","Che",1,0.41,-0.18
"28","H","Hud",1,-0.53,-0.71
"29","A","Wat",1,0.1,-0.61
"30","H","Lei",1,-0.11,-0.72
"31","A","Bou",1,0.09,-0.63
"32","H","Bur",1,-0.04,-0.67
"33","H","Swa",0,-0.44,-1.1
"34","A","MnU",0,0.48,-0.62
"35","H","Liv",0,0.3,-0.32
"36","A","New",0,0.07,-0.26
"37","H","Tot",0,0.27,0.01
"38","A","Pal",0,-0.01,0
