"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.46,-0.46
"2","A","Bur",1,0.55,0.09
"3","H","Sto",1,-0.56,-0.47
"4","A","BHA",1,0.17,-0.29
"5","H","WHU",1,-0.97,-1.26
"6","A","Ars",1,0.74,-0.52
"7","H","Wat",1,0.04,-0.47
"8","A","Lei",1,0.15,-0.32
"9","A","Sot",1,-0.01,-0.34
"10","H","MnC",1,0.91,0.58
"11","A","Hud",1,0.06,0.64
"12","H","Che",1,0.5,1.14
"13","A","Tot",1,0.6,1.74
"14","H","New",0,-0.68,1.06
"15","H","Pal",0,-1.14,-0.08
"16","A","Swa",0,-0.51,-0.59
"17","A","Liv",0,0.66,0.07
"18","H","MnU",0,0.42,0.49
"19","A","Sto",0,0.06,0.55
"20","H","Eve",0,-0.54,0
"21","H","Ars",0,0.45,0.45
"22","A","WHU",0,-0.39,0.07
"23","H","BHA",0,-0.43,-0.36
"24","A","Eve",0,0.07,-0.29
"25","A","MnC",0,0.95,0.66
"26","H","Sot",0,-0.63,0.02
"27","A","Che",0,0.77,0.8
"28","H","Hud",0,-0.55,0.24
"29","A","Wat",0,0.52,0.76
"30","H","Lei",0,-0.45,0.31
"31","A","Bou",0,0.14,0.45
"32","H","Bur",0,0.1,0.55
"33","H","Swa",0,-1.06,-0.51
"34","A","MnU",0,0.73,0.22
"35","H","Liv",0,0.28,0.5
"36","A","New",0,-0.07,0.44
"37","H","Tot",0,0.18,0.61
"38","A","Pal",0,-0.61,0
