"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-1.07,-1.07
"2","A","Bur",1,0.55,-0.53
"3","H","Sto",1,-0.41,-0.93
"4","A","BHA",1,0.06,-0.88
"5","H","WHU",1,-0.55,-1.43
"6","A","Ars",1,0.54,-0.89
"7","H","Wat",1,0.27,-0.61
"8","A","Lei",0,-0.33,-0.94
"9","A","Sot",0,-0.03,-0.97
"10","H","MnC",0,1.02,0.05
"11","A","Hud",0,-0.14,-0.09
"12","H","Che",0,0.07,-0.02
"13","A","Tot",0,0.78,0.76
"14","H","New",0,-0.31,0.45
"15","H","Pal",0,-1.26,-0.81
"16","A","Swa",0,-0.06,-0.87
"17","A","Liv",0,0.74,-0.12
"18","H","MnU",0,0.71,0.59
"19","A","Sto",0,0.23,0.82
"20","H","Eve",0,-0.43,0.4
"21","H","Ars",0,-0.04,0.36
"22","A","WHU",0,0.08,0.44
"23","H","BHA",0,-0.58,-0.14
"24","A","Eve",0,0.21,0.07
"25","A","MnC",0,1.12,1.2
"26","H","Sot",0,-0.66,0.54
"27","A","Che",0,0.62,1.16
"28","H","Hud",0,-0.75,0.42
"29","A","Wat",0,0.75,1.17
"30","H","Lei",0,-0.89,0.28
"31","A","Bou",0,-0.58,-0.3
"32","H","Bur",0,-0.04,-0.34
"33","H","Swa",0,-0.68,-1.02
"34","A","MnU",0,0.99,-0.03
"35","H","Liv",0,0.26,0.23
"36","A","New",0,0.32,0.55
"37","H","Tot",0,0.32,0.87
"38","A","Pal",0,-0.87,0
