"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.56,-0.56
"2","A","Bur",1,0.47,-0.09
"3","H","Sto",1,-0.5,-0.59
"4","A","BHA",1,-0.01,-0.6
"5","H","WHU",1,-0.72,-1.32
"6","A","Ars",1,0.54,-0.78
"7","H","Wat",1,-0.09,-0.87
"8","A","Lei",1,0.36,-0.52
"9","A","Sot",1,0.02,-0.5
"10","H","MnC",1,0.72,0.22
"11","A","Hud",1,0.1,0.32
"12","H","Che",1,0.36,0.68
"13","A","Tot",1,0.46,1.14
"14","H","New",1,-0.71,0.43
"15","H","Pal",1,-1,-0.57
"16","A","Swa",1,-0.36,-0.93
"17","A","Liv",0,0.54,-0.39
"18","H","MnU",0,0.47,0.08
"19","A","Sto",0,0.03,0.11
"20","H","Eve",0,-0.25,-0.14
"21","H","Ars",0,0.28,0.14
"22","A","WHU",0,-0.15,-0.01
"23","H","BHA",0,-0.56,-0.57
"24","A","Eve",0,0.22,-0.35
"25","A","MnC",0,0.74,0.39
"26","H","Sot",0,-0.52,-0.13
"27","A","Che",0,0.58,0.45
"28","H","Hud",0,-0.42,0.03
"29","A","Wat",0,0.33,0.36
"30","H","Lei",0,-0.04,0.32
"31","A","Bou",0,-0.02,0.3
"32","H","Bur",0,0.16,0.46
"33","H","Swa",0,-0.92,-0.46
"34","A","MnU",0,0.63,0.17
"35","H","Liv",0,0.29,0.46
"36","A","New",0,-0.14,0.31
"37","H","Tot",0,0.13,0.44
"38","A","Pal",0,-0.44,0
