"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.55,-0.55
"2","A","Bur",1,0.49,-0.06
"3","H","Sto",1,-0.46,-0.52
"4","A","BHA",1,0.04,-0.48
"5","H","WHU",1,-0.97,-1.44
"6","A","Ars",1,0.63,-0.82
"7","H","Wat",1,-0.03,-0.85
"8","A","Lei",1,0.34,-0.51
"9","A","Sot",1,0,-0.51
"10","H","MnC",1,0.79,0.28
"11","A","Hud",1,0,0.28
"12","H","Che",1,0.5,0.78
"13","A","Tot",1,0.49,1.27
"14","H","New",1,-0.67,0.6
"15","H","Pal",1,-1.03,-0.43
"16","A","Swa",0,-0.54,-0.97
"17","A","Liv",0,0.64,-0.33
"18","H","MnU",0,0.55,0.22
"19","A","Sto",0,0.09,0.31
"20","H","Eve",0,-0.31,0
"21","H","Ars",0,0.37,0.37
"22","A","WHU",0,-0.41,-0.03
"23","H","BHA",0,-0.52,-0.55
"24","A","Eve",0,0.21,-0.34
"25","A","MnC",0,0.81,0.47
"26","H","Sot",0,-0.57,-0.1
"27","A","Che",0,0.69,0.59
"28","H","Hud",0,-0.56,0.03
"29","A","Wat",0,0.4,0.43
"30","H","Lei",0,-0.12,0.3
"31","A","Bou",0,0.02,0.32
"32","H","Bur",0,0.12,0.44
"33","H","Swa",0,-1.08,-0.65
"34","A","MnU",0,0.71,0.06
"35","H","Liv",0,0.39,0.46
"36","A","New",0,-0.09,0.36
"37","H","Tot",0,0.11,0.47
"38","A","Pal",0,-0.47,0
