"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.7,-0.7
"2","A","Bur",1,0.49,-0.21
"3","H","Sto",1,-0.67,-0.89
"4","A","BHA",1,0.28,-0.6
"5","H","WHU",1,-0.74,-1.35
"6","A","Ars",1,0.63,-0.72
"7","H","Wat",1,0.18,-0.54
"8","A","Lei",1,0.05,-0.48
"9","A","Sot",1,0,-0.49
"10","H","MnC",0,0.93,0.44
"11","A","Hud",0,0.13,0.57
"12","H","Che",0,0.25,0.83
"13","A","Tot",0,0.77,1.6
"14","H","New",0,-0.31,1.29
"15","H","Pal",0,-1.36,-0.07
"16","A","Swa",0,-0.3,-0.36
"17","A","Liv",0,0.61,0.25
"18","H","MnU",0,0.32,0.57
"19","A","Sto",0,-0.05,0.53
"20","H","Eve",0,-0.54,-0.02
"21","H","Ars",0,0.16,0.14
"22","A","WHU",0,-0.12,0.02
"23","H","BHA",0,-0.32,-0.3
"24","A","Eve",0,0.09,-0.21
"25","A","MnC",0,1,0.79
"26","H","Sot",0,-0.63,0.16
"27","A","Che",0,0.68,0.84
"28","H","Hud",0,-0.5,0.34
"29","A","Wat",0,0.64,0.99
"30","H","Lei",0,-0.58,0.41
"31","A","Bou",0,-0.07,0.33
"32","H","Bur",0,-0.06,0.28
"33","H","Swa",0,-0.89,-0.62
"34","A","MnU",0,0.72,0.1
"35","H","Liv",0,0.13,0.24
"36","A","New",0,0.29,0.53
"37","H","Tot",0,0.42,0.95
"38","A","Pal",0,-0.95,0
