"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.5,-0.5
"2","A","Bur",1,0.5,0
"3","H","Sto",1,-0.47,-0.47
"4","A","BHA",1,0.04,-0.42
"5","H","WHU",1,-0.98,-1.4
"6","A","Ars",1,0.66,-0.74
"7","H","Wat",1,-0.04,-0.77
"8","A","Lei",1,0.34,-0.43
"9","A","Sot",1,-0.01,-0.44
"10","H","MnC",1,0.79,0.35
"11","A","Hud",1,0,0.35
"12","H","Che",1,0.5,0.85
"13","A","Tot",1,0.49,1.33
"14","H","New",1,-0.68,0.66
"15","H","Pal",1,-1.04,-0.38
"16","A","Swa",0,-0.55,-0.93
"17","A","Liv",0,0.64,-0.29
"18","H","MnU",0,0.48,0.18
"19","A","Sto",0,0.09,0.28
"20","H","Eve",0,-0.32,-0.04
"21","H","Ars",0,0.45,0.41
"22","A","WHU",0,-0.41,0
"23","H","BHA",0,-0.52,-0.53
"24","A","Eve",0,0.21,-0.32
"25","A","MnC",0,0.82,0.5
"26","H","Sot",0,-0.59,-0.09
"27","A","Che",0,0.69,0.6
"28","H","Hud",0,-0.57,0.03
"29","A","Wat",0,0.4,0.43
"30","H","Lei",0,-0.13,0.31
"31","A","Bou",0,0.06,0.37
"32","H","Bur",0,0.12,0.5
"33","H","Swa",0,-1.09,-0.6
"34","A","MnU",0,0.68,0.08
"35","H","Liv",0,0.39,0.47
"36","A","New",0,-0.09,0.38
"37","H","Tot",0,0.11,0.48
"38","A","Pal",0,-0.48,0
