"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.37,-0.37
"2","A","Bur",1,0.28,-0.09
"3","H","Sto",1,-0.67,-0.75
"4","A","BHA",1,-0.03,-0.78
"5","H","WHU",1,-0.48,-1.26
"6","A","Ars",1,0.42,-0.84
"7","H","Wat",1,-0.41,-1.25
"8","A","Lei",1,0.27,-0.99
"9","A","Sot",1,-0.09,-1.07
"10","H","MnC",1,0.62,-0.46
"11","A","Hud",1,-0.01,-0.46
"12","H","Che",1,0.22,-0.25
"13","A","Tot",1,0.51,0.27
"14","H","New",1,-0.51,-0.24
"15","H","Pal",1,-0.54,-0.78
"16","A","Swa",1,0.01,-0.77
"17","A","Liv",1,0.55,-0.22
"18","H","MnU",1,0.33,0.1
"19","A","Sto",1,-0.12,-0.02
"20","H","Eve",1,-0.27,-0.29
"21","H","Ars",1,0.07,-0.22
"22","A","WHU",1,0.04,-0.18
"23","H","BHA",1,-0.55,-0.74
"24","A","Eve",1,0.2,-0.54
"25","A","MnC",1,0.69,0.15
"26","H","Sot",1,-0.62,-0.48
"27","A","Che",0,0.5,0.02
"28","H","Hud",0,-0.53,-0.51
"29","A","Wat",0,0.09,-0.42
"30","H","Lei",0,-0.17,-0.59
"31","A","Bou",0,0.12,-0.47
"32","H","Bur",0,-0.15,-0.61
"33","H","Swa",0,-0.51,-1.12
"34","A","MnU",0,0.55,-0.57
"35","H","Liv",0,0.32,-0.25
"36","A","New",0,0.01,-0.24
"37","H","Tot",0,0.25,0.01
"38","A","Pal",0,-0.01,0
