"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.37,-0.37
"2","A","Bur",1,0.28,-0.09
"3","H","Sto",1,-0.6,-0.69
"4","A","BHA",1,0.04,-0.65
"5","H","WHU",1,-0.52,-1.17
"6","A","Ars",1,0.35,-0.83
"7","H","Wat",1,-0.31,-1.14
"8","A","Lei",1,0.22,-0.92
"9","A","Sot",1,-0.11,-1.02
"10","H","MnC",1,0.55,-0.47
"11","A","Hud",1,0.01,-0.46
"12","H","Che",1,0.2,-0.26
"13","A","Tot",1,0.47,0.21
"14","H","New",1,-0.43,-0.22
"15","H","Pal",1,-0.55,-0.77
"16","A","Swa",1,0.02,-0.74
"17","A","Liv",1,0.48,-0.26
"18","H","MnU",1,0.35,0.08
"19","A","Sto",1,-0.1,-0.02
"20","H","Eve",1,-0.26,-0.28
"21","H","Ars",1,0.04,-0.24
"22","A","WHU",1,-0.03,-0.27
"23","H","BHA",1,-0.43,-0.7
"24","A","Eve",1,0.16,-0.54
"25","A","MnC",1,0.6,0.06
"26","H","Sot",1,-0.61,-0.55
"27","A","Che",1,0.43,-0.12
"28","H","Hud",1,-0.46,-0.58
"29","A","Wat",1,0.12,-0.46
"30","H","Lei",1,-0.16,-0.62
"31","A","Bou",0,0.08,-0.54
"32","H","Bur",0,-0.07,-0.61
"33","H","Swa",0,-0.45,-1.06
"34","A","MnU",0,0.51,-0.55
"35","H","Liv",0,0.29,-0.26
"36","A","New",0,0.04,-0.22
"37","H","Tot",0,0.28,0.06
"38","A","Pal",0,-0.06,0
