"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.48,-0.48
"2","A","Bur",1,0.34,-0.13
"3","H","Sto",1,-0.6,-0.73
"4","A","BHA",1,-0.08,-0.8
"5","H","WHU",1,-0.48,-1.29
"6","A","Ars",1,0.49,-0.79
"7","H","Wat",1,-0.46,-1.26
"8","A","Lei",1,0.36,-0.9
"9","A","Sot",1,-0.12,-1.02
"10","H","MnC",1,0.7,-0.32
"11","A","Hud",1,-0.02,-0.34
"12","H","Che",1,0.37,0.03
"13","A","Tot",1,0.52,0.55
"14","H","New",1,-0.63,-0.08
"15","H","Pal",1,-0.5,-0.58
"16","A","Swa",1,-0.3,-0.88
"17","A","Liv",1,0.62,-0.25
"18","H","MnU",1,0.45,0.19
"19","A","Sto",1,-0.05,0.14
"20","H","Eve",1,-0.34,-0.2
"21","H","Ars",1,0.15,-0.05
"22","A","WHU",1,0.05,0
"23","H","BHA",1,-0.62,-0.62
"24","A","Eve",1,0.16,-0.46
"25","A","MnC",0,0.76,0.3
"26","H","Sot",0,-0.67,-0.37
"27","A","Che",0,0.61,0.24
"28","H","Hud",0,-0.56,-0.32
"29","A","Wat",0,0.07,-0.25
"30","H","Lei",0,-0.07,-0.32
"31","A","Bou",0,0.06,-0.26
"32","H","Bur",0,-0.09,-0.35
"33","H","Swa",0,-0.85,-1.2
"34","A","MnU",0,0.65,-0.56
"35","H","Liv",0,0.4,-0.15
"36","A","New",0,-0.08,-0.23
"37","H","Tot",0,0.2,-0.04
"38","A","Pal",0,0.04,0
