"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.41,-0.41
"2","A","Bur",1,0.35,-0.06
"3","H","Sto",1,-0.7,-0.76
"4","A","BHA",1,-0.02,-0.78
"5","H","WHU",1,-0.5,-1.28
"6","A","Ars",1,0.36,-0.92
"7","H","Wat",1,-0.44,-1.36
"8","A","Lei",1,0.22,-1.14
"9","A","Sot",1,-0.17,-1.31
"10","H","MnC",1,0.57,-0.74
"11","A","Hud",1,-0.01,-0.75
"12","H","Che",1,0.16,-0.59
"13","A","Tot",1,0.51,-0.08
"14","H","New",1,-0.28,-0.37
"15","H","Pal",1,-0.46,-0.83
"16","A","Swa",1,0,-0.83
"17","A","Liv",1,0.51,-0.31
"18","H","MnU",1,0.38,0.07
"19","A","Sto",1,-0.17,-0.1
"20","H","Eve",1,-0.24,-0.35
"21","H","Ars",1,0.03,-0.31
"22","A","WHU",1,0,-0.32
"23","H","BHA",1,-0.53,-0.84
"24","A","Eve",1,0.19,-0.65
"25","A","MnC",1,0.63,-0.02
"26","H","Sot",1,-0.69,-0.72
"27","A","Che",1,0.43,-0.29
"28","H","Hud",1,-0.51,-0.8
"29","A","Wat",1,0.05,-0.75
"30","H","Lei",1,-0.2,-0.95
"31","A","Bou",1,0.07,-0.88
"32","H","Bur",1,0.02,-0.86
"33","H","Swa",1,-0.49,-1.36
"34","A","MnU",1,0.54,-0.81
"35","H","Liv",0,0.32,-0.49
"36","A","New",0,0.16,-0.33
"37","H","Tot",0,0.3,-0.03
"38","A","Pal",0,0.03,0
