"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.37,-0.37
"2","A","Bur",1,0.24,-0.13
"3","H","Sto",1,-0.62,-0.75
"4","A","BHA",1,0.02,-0.73
"5","H","WHU",1,-0.46,-1.2
"6","A","Ars",1,0.39,-0.81
"7","H","Wat",1,-0.34,-1.15
"8","A","Lei",1,0.23,-0.92
"9","A","Sot",1,-0.07,-0.99
"10","H","MnC",1,0.58,-0.41
"11","A","Hud",1,0.04,-0.37
"12","H","Che",1,0.2,-0.17
"13","A","Tot",1,0.49,0.32
"14","H","New",1,-0.48,-0.16
"15","H","Pal",1,-0.54,-0.71
"16","A","Swa",1,-0.02,-0.73
"17","A","Liv",1,0.52,-0.21
"18","H","MnU",1,0.33,0.12
"19","A","Sto",1,-0.1,0.02
"20","H","Eve",1,-0.29,-0.27
"21","H","Ars",1,0.07,-0.2
"22","A","WHU",1,0.03,-0.17
"23","H","BHA",1,-0.48,-0.66
"24","A","Eve",1,0.16,-0.5
"25","A","MnC",1,0.64,0.14
"26","H","Sot",1,-0.58,-0.44
"27","A","Che",1,0.46,0.02
"28","H","Hud",1,-0.45,-0.43
"29","A","Wat",0,0.12,-0.3
"30","H","Lei",0,-0.19,-0.49
"31","A","Bou",0,0.1,-0.39
"32","H","Bur",0,-0.16,-0.55
"33","H","Swa",0,-0.52,-1.08
"34","A","MnU",0,0.53,-0.55
"35","H","Liv",0,0.31,-0.24
"36","A","New",0,0.01,-0.22
"37","H","Tot",0,0.26,0.04
"38","A","Pal",0,-0.04,0
