"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.48,-0.48
"2","A","Bur",1,0.34,-0.14
"3","H","Sto",1,-0.71,-0.85
"4","A","BHA",1,-0.01,-0.86
"5","H","WHU",1,-0.56,-1.41
"6","A","Ars",1,0.41,-1.01
"7","H","Wat",1,-0.49,-1.49
"8","A","Lei",1,0.19,-1.3
"9","A","Sot",1,-0.12,-1.42
"10","H","MnC",1,0.64,-0.78
"11","A","Hud",1,-0.05,-0.83
"12","H","Che",1,0.23,-0.6
"13","A","Tot",1,0.56,-0.03
"14","H","New",1,-0.4,-0.43
"15","H","Pal",1,-0.45,-0.89
"16","A","Swa",1,-0.02,-0.91
"17","A","Liv",1,0.55,-0.36
"18","H","MnU",1,0.43,0.07
"19","A","Sto",1,-0.16,-0.09
"20","H","Eve",1,-0.19,-0.28
"21","H","Ars",1,0.04,-0.24
"22","A","WHU",1,-0.02,-0.26
"23","H","BHA",1,-0.55,-0.81
"24","A","Eve",1,0.26,-0.55
"25","A","MnC",1,0.71,0.16
"26","H","Sot",1,-0.67,-0.51
"27","A","Che",1,0.51,0.01
"28","H","Hud",1,-0.59,-0.58
"29","A","Wat",1,0.04,-0.54
"30","H","Lei",1,-0.29,-0.83
"31","A","Bou",1,0.05,-0.79
"32","H","Bur",1,-0.07,-0.86
"33","H","Swa",1,-0.56,-1.41
"34","A","MnU",1,0.61,-0.8
"35","H","Liv",1,0.3,-0.51
"36","A","New",1,0.11,-0.4
"37","H","Tot",0,0.33,-0.07
"38","A","Pal",0,0.07,0
