"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.77,-0.77
"2","A","Bur",1,0.48,-0.29
"3","H","Sto",1,-0.35,-0.65
"4","A","BHA",1,0.25,-0.4
"5","H","WHU",1,-0.86,-1.26
"6","A","Ars",1,0.65,-0.6
"7","H","Wat",1,-0.03,-0.63
"8","A","Lei",1,0.05,-0.58
"9","A","Sot",1,0,-0.58
"10","H","MnC",1,0.92,0.34
"11","A","Hud",0,0.07,0.41
"12","H","Che",0,0.35,0.76
"13","A","Tot",0,0.72,1.47
"14","H","New",0,-0.31,1.16
"15","H","Pal",0,-1.35,-0.19
"16","A","Swa",0,-0.36,-0.55
"17","A","Liv",0,0.64,0.08
"18","H","MnU",0,0.47,0.55
"19","A","Sto",0,0.26,0.81
"20","H","Eve",0,-0.5,0.31
"21","H","Ars",0,0.22,0.53
"22","A","WHU",0,-0.25,0.28
"23","H","BHA",0,-0.36,-0.08
"24","A","Eve",0,0.13,0.05
"25","A","MnC",0,0.99,1.04
"26","H","Sot",0,-0.63,0.41
"27","A","Che",0,0.72,1.13
"28","H","Hud",0,-0.56,0.57
"29","A","Wat",0,0.5,1.07
"30","H","Lei",0,-0.58,0.49
"31","A","Bou",0,-0.15,0.34
"32","H","Bur",0,-0.06,0.28
"33","H","Swa",0,-0.95,-0.67
"34","A","MnU",0,0.78,0.11
"35","H","Liv",0,0.2,0.31
"36","A","New",0,0.29,0.6
"37","H","Tot",0,0.33,0.93
"38","A","Pal",0,-0.93,0
