"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.53,-0.53
"2","A","Bur",1,0.59,0.06
"3","H","Sto",1,-0.58,-0.52
"4","A","BHA",1,0.08,-0.44
"5","H","WHU",1,-1,-1.44
"6","A","Ars",1,0.71,-0.73
"7","H","Wat",1,-0.02,-0.75
"8","A","Lei",1,0.27,-0.48
"9","A","Sot",1,-0.01,-0.49
"10","H","MnC",1,0.85,0.36
"11","A","Hud",1,0.06,0.42
"12","H","Che",1,0.51,0.93
"13","A","Tot",1,0.52,1.45
"14","H","New",1,-0.68,0.77
"15","H","Pal",0,-1.08,-0.32
"16","A","Swa",0,-0.51,-0.83
"17","A","Liv",0,0.66,-0.17
"18","H","MnU",0,0.49,0.33
"19","A","Sto",0,0.02,0.35
"20","H","Eve",0,-0.44,-0.09
"21","H","Ars",0,0.46,0.37
"22","A","WHU",0,-0.42,-0.06
"23","H","BHA",0,-0.51,-0.57
"24","A","Eve",0,0.14,-0.43
"25","A","MnC",0,0.89,0.46
"26","H","Sot",0,-0.61,-0.15
"27","A","Che",0,0.73,0.58
"28","H","Hud",0,-0.54,0.05
"29","A","Wat",0,0.45,0.49
"30","H","Lei",0,-0.28,0.21
"31","A","Bou",0,0.07,0.28
"32","H","Bur",0,0.21,0.49
"33","H","Swa",0,-1.07,-0.57
"34","A","MnU",0,0.73,0.16
"35","H","Liv",0,0.35,0.51
"36","A","New",0,-0.08,0.43
"37","H","Tot",0,0.1,0.53
"38","A","Pal",0,-0.53,0
