"","HA","vs","played","sched","cumulative"
"1","H","Bou",1,-0.64,-0.64
"2","A","Bur",1,0.43,-0.21
"3","H","Sto",1,-0.55,-0.76
"4","A","BHA",1,0.04,-0.72
"5","H","WHU",1,-0.62,-1.34
"6","A","Ars",1,0.5,-0.83
"7","H","Wat",1,-0.26,-1.1
"8","A","Lei",1,0.29,-0.8
"9","A","Sot",1,-0.09,-0.9
"10","H","MnC",1,0.71,-0.19
"11","A","Hud",1,0.12,-0.07
"12","H","Che",1,0.38,0.31
"13","A","Tot",1,0.5,0.82
"14","H","New",1,-0.65,0.17
"15","H","Pal",1,-0.7,-0.53
"16","A","Swa",1,-0.43,-0.96
"17","A","Liv",1,0.52,-0.44
"18","H","MnU",1,0.42,-0.03
"19","A","Sto",1,-0.02,-0.05
"20","H","Eve",1,-0.15,-0.2
"21","H","Ars",0,0.24,0.04
"22","A","WHU",0,-0.09,-0.05
"23","H","BHA",0,-0.47,-0.52
"24","A","Eve",0,0.27,-0.25
"25","A","MnC",0,0.72,0.48
"26","H","Sot",0,-0.62,-0.15
"27","A","Che",0,0.57,0.42
"28","H","Hud",0,-0.36,0.06
"29","A","Wat",0,0.2,0.26
"30","H","Lei",0,-0.12,0.13
"31","A","Bou",0,-0.1,0.03
"32","H","Bur",0,0.11,0.14
"33","H","Swa",0,-0.97,-0.83
"34","A","MnU",0,0.59,-0.24
"35","H","Liv",0,0.27,0.03
"36","A","New",0,-0.11,-0.09
"37","H","Tot",0,0.24,0.16
"38","A","Pal",0,-0.16,0
