"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.25","-0.09","-0.09"
"2","A","AZA","yes",0,-1,0,"0.74","0.35","0.26"
"3","H","Zwo","yes",3,1,1,"1.65","-0.44","-0.18"
"4","A","Sit","yes",3,3,3,"1.22","-0.07","-0.24"
"5","A","PSV","yes",0,-2,0,"0.33","0.71","0.47"
"6","H","Her","yes",0,-1,1,"1.69","-0.47","-0.00"
"7","H","Fey","yes",1,0,1,"0.67","0.41","0.41"
"8","A","NAC","yes",0,-1,0,"0.97","0.16","0.57"
"9","H","Hee","yes",3,3,3,"1.92","-0.67","-0.10"
"10","A","Alm","yes",0,-1,0,"1.97","-0.71","-0.82"
"11","H","Gro","yes",3,6,6,"1.83","-0.59","-1.41"
"12","A","RKC","yes",3,3,3,"1.74","-0.51","-1.93"
"13","H","Utr","yes",0,-1,1,"0.38","0.67","-1.26"
"14","H","Ajx","yes",0,-1,1,"0.32","0.72","-0.53"
"15","A","GoA","yes",0,-5,0,"0.56","0.51","-0.02"
"16","H","Spa","yes",1,0,1,"1.28","-0.11","-0.14"
"17","A","Wil","yes",0,-3,1,"1.71","-0.49","-0.63"
"18","A","Zwo","yes",3,1,1,"1.11","0.04","-0.59"
"19","H","Sit","yes",3,3,4,"1.42","-0.24","-0.83"
"20","H","PSV","yes",1,0,3,"0.59","0.48","-0.35"
"21","A","Gro","yes",0,-1,1,"0.88","0.23","-0.11"
"22","H","Alm","yes",1,0,2,"1.85","-0.61","-0.73"
"23","A","Twe","yes",0,-2,0,"0.50","0.56","-0.16"
"24","A","Fey","yes",1,0,0,"0.50","0.57","0.40"
"25","H","GoA","yes",0,-1,2,"1.16","-0.01","0.39"
"26","A","Utr","yes",3,1,1,"0.94","0.18","0.58"
"27","H","AZA","yes",1,0,3,"0.84","0.27","0.84"
"28","A","Spa","no",NA,NA,NA,"1.62","-0.41","0.43"
"29","H","RKC","no",NA,NA,NA,"2.04","-0.78","-0.34"
"30","A","Hee","no",NA,NA,NA,"0.73","0.36","0.02"
"31","H","Wil","no",NA,NA,NA,"1.50","-0.31","-0.29"
"32","A","Ajx","no",NA,NA,NA,"0.16","0.86","0.57"
"33","H","NAC","no",NA,NA,NA,"1.88","-0.64","-0.08"
"34","A","Her","no",NA,NA,NA,"1.06","0.08","-0.00"
