"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.22","-0.02","-0.02"
"2","A","AZA","yes",0,-1,0,"0.67","0.43","0.41"
"3","H","Zwo","yes",3,1,1,"1.56","-0.32","0.09"
"4","A","Sit","yes",3,3,3,"1.15","0.03","0.13"
"5","A","PSV","yes",0,-2,0,"0.13","0.89","1.01"
"6","H","Her","yes",0,-1,1,"1.86","-0.57","0.44"
"7","H","Fey","yes",1,0,1,"0.82","0.31","0.76"
"8","A","NAC","yes",0,-1,0,"0.77","0.35","1.10"
"9","H","Hee","yes",3,3,3,"2.00","-0.68","0.42"
"10","A","Alm","yes",0,-1,0,"1.86","-0.56","-0.14"
"11","H","Gro","yes",3,6,6,"2.09","-0.76","-0.91"
"12","A","RKC","yes",3,3,3,"1.83","-0.54","-1.45"
"13","H","Utr","yes",0,-1,1,"0.35","0.71","-0.74"
"14","H","Ajx","yes",0,-1,1,"0.56","0.53","-0.22"
"15","A","GoA","yes",0,-5,0,"0.74","0.38","0.16"
"16","H","Spa","yes",1,0,1,"1.49","-0.26","-0.09"
"17","A","Wil","yes",0,-3,1,"1.29","-0.08","-0.18"
"18","A","Zwo","yes",3,1,1,"1.01","0.14","-0.03"
"19","H","Sit","yes",3,3,4,"1.60","-0.35","-0.38"
"20","H","PSV","no",NA,NA,NA,"0.44","0.63","0.25"
"21","A","Gro","no",NA,NA,NA,"0.94","0.20","0.45"
"22","H","Alm","no",NA,NA,NA,"2.45","-1.06","-0.61"
"23","A","Twe","no",NA,NA,NA,"0.45","0.62","0.01"
"24","A","Fey","no",NA,NA,NA,"0.53","0.55","0.56"
"25","H","GoA","no",NA,NA,NA,"1.20","-0.01","0.55"
"26","A","Utr","no",NA,NA,NA,"0.63","0.47","1.02"
"27","H","AZA","no",NA,NA,NA,"0.87","0.27","1.28"
"28","A","Spa","no",NA,NA,NA,"2.04","-0.72","0.57"
"29","H","RKC","no",NA,NA,NA,"2.38","-1.01","-0.44"
"30","A","Hee","no",NA,NA,NA,"0.52","0.56","0.12"
"31","H","Wil","no",NA,NA,NA,"1.50","-0.27","-0.15"
"32","A","Ajx","no",NA,NA,NA,"0.13","0.89","0.75"
"33","H","NAC","no",NA,NA,NA,"1.81","-0.53","0.22"
"34","A","Her","no",NA,NA,NA,"1.45","-0.22","-0.00"
