"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.20","-0.11","-0.11"
"2","A","AZA","yes",0,-1,0,"0.74","0.32","0.21"
"3","H","Zwo","yes",3,1,1,"1.57","-0.44","-0.23"
"4","A","Sit","yes",3,3,3,"1.01","0.07","-0.17"
"5","A","PSV","yes",0,-2,0,"0.24","0.78","0.61"
"6","H","Her","yes",0,-1,1,"1.66","-0.53","0.08"
"7","H","Fey","yes",1,0,1,"0.54","0.50","0.58"
"8","A","NAC","yes",0,-1,0,"0.94","0.13","0.71"
"9","H","Hee","yes",3,3,3,"2.01","-0.86","-0.14"
"10","A","Alm","yes",0,-1,0,"1.77","-0.63","-0.78"
"11","H","Gro","yes",3,6,6,"1.87","-0.73","-1.51"
"12","A","RKC","yes",3,3,3,"1.59","-0.47","-1.98"
"13","H","Utr","yes",0,-1,1,"0.40","0.63","-1.35"
"14","H","Ajx","yes",0,-1,1,"0.40","0.63","-0.72"
"15","A","GoA","yes",0,-5,0,"0.52","0.52","-0.20"
"16","H","Spa","yes",1,0,1,"1.24","-0.14","-0.35"
"17","A","Wil","yes",0,-3,1,"1.65","-0.52","-0.87"
"18","A","Zwo","yes",3,1,1,"0.96","0.11","-0.75"
"19","H","Sit","yes",3,3,4,"1.42","-0.31","-1.06"
"20","H","PSV","yes",1,0,3,"0.48","0.56","-0.51"
"21","A","Gro","yes",0,-1,1,"0.69","0.36","-0.15"
"22","H","Alm","yes",1,0,2,"1.89","-0.75","-0.89"
"23","A","Twe","yes",0,-2,0,"0.53","0.51","-0.38"
"24","A","Fey","yes",1,0,0,"0.39","0.64","0.26"
"25","H","GoA","yes",0,-1,2,"1.26","-0.16","0.10"
"26","A","Utr","yes",3,1,1,"0.62","0.43","0.53"
"27","H","AZA","yes",1,0,3,"0.83","0.23","0.76"
"28","A","Spa","yes",0,-2,0,"1.29","-0.19","0.57"
"29","H","RKC","yes",3,1,2,"2.12","-0.96","-0.39"
"30","A","Hee","yes",0,-1,0,"0.50","0.54","0.15"
"31","H","Wil","yes",1,0,1,"1.65","-0.52","-0.37"
"32","A","Ajx","no",NA,NA,NA,"0.17","0.84","0.47"
"33","H","NAC","no",NA,NA,NA,"1.85","-0.71","-0.23"
"34","A","Her","no",NA,NA,NA,"0.83","0.23","0.00"
