"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.31","-0.17","-0.17"
"2","A","AZA","yes",0,-1,0,"0.73","0.35","0.18"
"3","H","Zwo","yes",3,1,1,"1.73","-0.55","-0.37"
"4","A","Sit","yes",3,3,3,"1.16","-0.04","-0.40"
"5","A","PSV","yes",0,-2,0,"0.28","0.75","0.35"
"6","H","Her","yes",0,-1,1,"1.74","-0.56","-0.21"
"7","H","Fey","yes",1,0,1,"0.59","0.47","0.27"
"8","A","NAC","yes",0,-1,0,"0.89","0.20","0.47"
"9","H","Hee","yes",3,3,3,"2.03","-0.82","-0.35"
"10","A","Alm","yes",0,-1,0,"1.86","-0.66","-1.02"
"11","H","Gro","yes",3,6,6,"1.89","-0.69","-1.71"
"12","A","RKC","yes",3,3,3,"1.64","-0.46","-2.17"
"13","H","Utr","yes",0,-1,1,"0.42","0.62","-1.55"
"14","H","Ajx","yes",0,-1,1,"0.40","0.64","-0.91"
"15","A","GoA","yes",0,-5,0,"0.49","0.56","-0.35"
"16","H","Spa","yes",1,0,1,"1.31","-0.17","-0.52"
"17","A","Wil","yes",0,-3,1,"1.61","-0.44","-0.96"
"18","A","Zwo","yes",3,1,1,"1.03","0.08","-0.88"
"19","H","Sit","yes",3,3,4,"1.42","-0.27","-1.15"
"20","H","PSV","yes",1,0,3,"0.55","0.51","-0.64"
"21","A","Gro","yes",0,-1,1,"0.83","0.26","-0.39"
"22","H","Alm","yes",1,0,2,"1.92","-0.71","-1.10"
"23","A","Twe","yes",0,-2,0,"0.51","0.55","-0.55"
"24","A","Fey","yes",1,0,0,"0.44","0.61","0.06"
"25","H","GoA","yes",0,-1,2,"1.20","-0.07","-0.01"
"26","A","Utr","yes",3,1,1,"0.67","0.41","0.39"
"27","H","AZA","yes",1,0,3,"0.96","0.14","0.53"
"28","A","Spa","yes",0,-2,0,"1.28","-0.14","0.39"
"29","H","RKC","yes",3,1,2,"2.11","-0.88","-0.49"
"30","A","Hee","no",NA,NA,NA,"0.57","0.49","-0.01"
"31","H","Wil","no",NA,NA,NA,"1.58","-0.41","-0.42"
"32","A","Ajx","no",NA,NA,NA,"0.14","0.88","0.46"
"33","H","NAC","no",NA,NA,NA,"1.90","-0.70","-0.25"
"34","A","Her","no",NA,NA,NA,"0.84","0.25","0.00"
