"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.30","-0.18","-0.18"
"2","A","AZA","yes",0,-1,0,"0.77","0.30","0.12"
"3","H","Zwo","yes",3,1,1,"1.74","-0.58","-0.46"
"4","A","Sit","yes",3,3,3,"1.05","0.05","-0.41"
"5","A","PSV","yes",0,-2,0,"0.27","0.76","0.35"
"6","H","Her","yes",0,-1,1,"1.78","-0.61","-0.26"
"7","H","Fey","yes",1,0,1,"0.60","0.46","0.20"
"8","A","NAC","yes",0,-1,0,"0.87","0.21","0.41"
"9","H","Hee","yes",3,3,3,"2.01","-0.83","-0.41"
"10","A","Alm","yes",0,-1,0,"1.65","-0.50","-0.91"
"11","H","Gro","yes",3,6,6,"1.87","-0.70","-1.61"
"12","A","RKC","yes",3,3,3,"1.62","-0.47","-2.08"
"13","H","Utr","yes",0,-1,1,"0.41","0.63","-1.46"
"14","H","Ajx","yes",0,-1,1,"0.41","0.63","-0.83"
"15","A","GoA","yes",0,-5,0,"0.48","0.57","-0.26"
"16","H","Spa","yes",1,0,1,"1.25","-0.14","-0.40"
"17","A","Wil","yes",0,-3,1,"1.59","-0.44","-0.83"
"18","A","Zwo","yes",3,1,1,"1.00","0.09","-0.74"
"19","H","Sit","yes",3,3,4,"1.42","-0.28","-1.02"
"20","H","PSV","yes",1,0,3,"0.49","0.55","-0.47"
"21","A","Gro","yes",0,-1,1,"0.76","0.31","-0.16"
"22","H","Alm","yes",1,0,2,"1.89","-0.71","-0.87"
"23","A","Twe","yes",0,-2,0,"0.55","0.50","-0.37"
"24","A","Fey","yes",1,0,0,"0.41","0.63","0.26"
"25","H","GoA","yes",0,-1,2,"1.34","-0.21","0.05"
"26","A","Utr","yes",3,1,1,"0.65","0.41","0.46"
"27","H","AZA","yes",1,0,3,"0.95","0.14","0.60"
"28","A","Spa","yes",0,-2,0,"1.26","-0.14","0.46"
"29","H","RKC","yes",3,1,2,"2.09","-0.90","-0.44"
"30","A","Hee","yes",0,-1,0,"0.52","0.53","0.09"
"31","H","Wil","no",NA,NA,NA,"1.66","-0.50","-0.41"
"32","A","Ajx","no",NA,NA,NA,"0.18","0.84","0.42"
"33","H","NAC","no",NA,NA,NA,"1.85","-0.68","-0.25"
"34","A","Her","no",NA,NA,NA,"0.82","0.25","0.00"
