"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.13","0.07","0.07"
"2","A","AZA","yes",0,-1,0,"0.77","0.37","0.44"
"3","H","Zwo","yes",3,1,1,"1.65","-0.35","0.08"
"4","A","Sit","yes",3,3,3,"1.28","-0.05","0.03"
"5","A","PSV","yes",0,-2,0,"0.33","0.73","0.76"
"6","H","Her","yes",0,-1,1,"1.69","-0.39","0.37"
"7","H","Fey","yes",1,0,1,"0.81","0.33","0.70"
"8","A","NAC","yes",0,-1,0,"1.06","0.13","0.84"
"9","H","Hee","yes",3,3,3,"1.85","-0.52","0.32"
"10","A","Alm","yes",0,-1,0,"2.13","-0.75","-0.43"
"11","H","Gro","yes",3,6,6,"1.82","-0.50","-0.93"
"12","A","RKC","yes",3,3,3,"1.92","-0.57","-1.51"
"13","H","Utr","yes",0,-1,1,"0.37","0.69","-0.81"
"14","H","Ajx","yes",0,-1,1,"0.36","0.70","-0.11"
"15","A","GoA","yes",0,-5,0,"0.74","0.39","0.28"
"16","H","Spa","yes",1,0,1,"1.41","-0.15","0.13"
"17","A","Wil","yes",0,-3,1,"1.76","-0.44","-0.31"
"18","A","Zwo","yes",3,1,1,"1.36","-0.12","-0.43"
"19","H","Sit","yes",3,3,4,"1.35","-0.11","-0.54"
"20","H","PSV","yes",1,0,3,"0.57","0.53","-0.01"
"21","A","Gro","yes",0,-1,1,"1.13","0.07","0.06"
"22","H","Alm","yes",1,0,2,"2.02","-0.66","-0.59"
"23","A","Twe","yes",0,-2,0,"0.49","0.60","0.00"
"24","A","Fey","yes",3,1,1,"0.78","0.36","0.36"
"25","H","GoA","yes",0,-1,2,"1.08","0.12","0.48"
"26","A","Utr","yes",3,1,1,"1.15","0.06","0.53"
"27","H","AZA","no",NA,NA,NA,"0.81","0.33","0.87"
"28","A","Spa","no",NA,NA,NA,"1.83","-0.50","0.37"
"29","H","RKC","no",NA,NA,NA,"2.03","-0.67","-0.30"
"30","A","Hee","no",NA,NA,NA,"0.87","0.29","-0.01"
"31","H","Wil","no",NA,NA,NA,"1.45","-0.19","-0.21"
"32","A","Ajx","no",NA,NA,NA,"0.14","0.89","0.68"
"33","H","NAC","no",NA,NA,NA,"1.89","-0.56","0.12"
"34","A","Her","no",NA,NA,NA,"1.37","-0.12","0.00"
