"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.32","-0.17","-0.17"
"2","A","AZA","yes",0,-1,0,"0.71","0.37","0.19"
"3","H","Zwo","yes",3,1,1,"1.76","-0.57","-0.37"
"4","A","Sit","yes",3,3,3,"1.10","0.02","-0.35"
"5","A","PSV","yes",0,-2,0,"0.28","0.75","0.40"
"6","H","Her","yes",0,-1,1,"1.77","-0.57","-0.18"
"7","H","Fey","yes",1,0,1,"0.64","0.43","0.25"
"8","A","NAC","yes",0,-1,0,"0.85","0.24","0.49"
"9","H","Hee","yes",3,3,3,"1.97","-0.75","-0.26"
"10","A","Alm","yes",0,-1,0,"1.85","-0.64","-0.90"
"11","H","Gro","yes",3,6,6,"1.87","-0.66","-1.57"
"12","A","RKC","yes",3,3,3,"1.63","-0.45","-2.02"
"13","H","Utr","yes",0,-1,1,"0.44","0.61","-1.41"
"14","H","Ajx","yes",0,-1,1,"0.34","0.70","-0.71"
"15","A","GoA","yes",0,-5,0,"0.49","0.57","-0.14"
"16","H","Spa","yes",1,0,1,"1.33","-0.18","-0.32"
"17","A","Wil","yes",0,-3,1,"1.58","-0.41","-0.73"
"18","A","Zwo","yes",3,1,1,"0.99","0.12","-0.62"
"19","H","Sit","yes",3,3,4,"1.45","-0.29","-0.90"
"20","H","PSV","yes",1,0,3,"0.57","0.49","-0.41"
"21","A","Gro","yes",0,-1,1,"0.82","0.27","-0.14"
"22","H","Alm","yes",1,0,2,"1.89","-0.68","-0.83"
"23","A","Twe","yes",0,-2,0,"0.50","0.56","-0.27"
"24","A","Fey","yes",1,0,0,"0.43","0.62","0.35"
"25","H","GoA","yes",0,-1,2,"1.21","-0.08","0.27"
"26","A","Utr","yes",3,1,1,"0.83","0.26","0.53"
"27","H","AZA","yes",1,0,3,"0.88","0.21","0.74"
"28","A","Spa","yes",0,-2,0,"1.36","-0.21","0.54"
"29","H","RKC","yes",3,1,2,"2.13","-0.89","-0.35"
"30","A","Hee","no",NA,NA,NA,"0.59","0.47","0.12"
"31","H","Wil","no",NA,NA,NA,"1.62","-0.44","-0.32"
"32","A","Ajx","no",NA,NA,NA,"0.13","0.88","0.56"
"33","H","NAC","no",NA,NA,NA,"1.93","-0.72","-0.16"
"34","A","Her","no",NA,NA,NA,"0.95","0.16","0.00"
