"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.17","-0.07","-0.07"
"2","A","AZA","yes",0,-1,0,"0.54","0.50","0.44"
"3","H","Zwo","yes",3,1,1,"1.65","-0.50","-0.06"
"4","A","Sit","yes",3,3,3,"0.97","0.12","0.06"
"5","A","PSV","yes",0,-2,0,"0.23","0.79","0.85"
"6","H","Her","yes",0,-1,1,"1.78","-0.62","0.23"
"7","H","Fey","yes",1,0,1,"0.84","0.24","0.47"
"8","A","NAC","yes",0,-1,0,"0.77","0.30","0.77"
"9","H","Hee","yes",3,3,3,"1.90","-0.73","0.05"
"10","A","Alm","yes",0,-1,0,"1.83","-0.66","-0.62"
"11","H","Gro","yes",3,6,6,"1.87","-0.70","-1.32"
"12","A","RKC","yes",3,3,3,"1.55","-0.41","-1.73"
"13","H","Utr","yes",0,-1,1,"0.40","0.63","-1.10"
"14","H","Ajx","yes",0,-1,1,"0.41","0.62","-0.48"
"15","A","GoA","yes",0,-5,0,"0.52","0.53","0.05"
"16","H","Spa","yes",1,0,1,"1.45","-0.32","-0.27"
"17","A","Wil","yes",0,-3,1,"1.40","-0.28","-0.55"
"18","A","Zwo","yes",3,1,1,"1.00","0.09","-0.45"
"19","H","Sit","yes",3,3,4,"1.39","-0.26","-0.71"
"20","H","PSV","yes",1,0,3,"0.62","0.43","-0.28"
"21","A","Gro","yes",0,-1,1,"0.83","0.25","-0.03"
"22","H","Alm","yes",1,0,2,"2.04","-0.85","-0.89"
"23","A","Twe","yes",0,-2,0,"0.36","0.67","-0.22"
"24","A","Fey","yes",1,0,0,"0.49","0.55","0.34"
"25","H","GoA","no",NA,NA,NA,"1.25","-0.14","0.20"
"26","A","Utr","no",NA,NA,NA,"0.73","0.34","0.54"
"27","H","AZA","no",NA,NA,NA,"0.84","0.23","0.77"
"28","A","Spa","no",NA,NA,NA,"1.45","-0.32","0.45"
"29","H","RKC","no",NA,NA,NA,"2.07","-0.88","-0.43"
"30","A","Hee","no",NA,NA,NA,"0.53","0.51","0.09"
"31","H","Wil","no",NA,NA,NA,"1.50","-0.36","-0.28"
"32","A","Ajx","no",NA,NA,NA,"0.09","0.91","0.64"
"33","H","NAC","no",NA,NA,NA,"1.88","-0.71","-0.07"
"34","A","Her","no",NA,NA,NA,"1.02","0.07","-0.00"
