"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.16","-0.00","-0.00"
"2","A","AZA","yes",0,-1,0,"0.65","0.43","0.43"
"3","H","Zwo","yes",3,1,1,"1.66","-0.44","-0.01"
"4","A","Sit","yes",3,3,3,"1.22","-0.06","-0.07"
"5","A","PSV","yes",0,-2,0,"0.27","0.77","0.70"
"6","H","Her","yes",0,-1,1,"1.71","-0.48","0.22"
"7","H","Fey","yes",1,0,1,"0.69","0.40","0.62"
"8","A","NAC","yes",0,-1,0,"0.97","0.16","0.78"
"9","H","Hee","yes",3,3,3,"1.88","-0.62","0.15"
"10","A","Alm","yes",0,-1,0,"1.97","-0.71","-0.55"
"11","H","Gro","yes",3,6,6,"1.81","-0.57","-1.12"
"12","A","RKC","yes",3,3,3,"1.75","-0.52","-1.64"
"13","H","Utr","yes",0,-1,1,"0.38","0.67","-0.97"
"14","H","Ajx","yes",0,-1,1,"0.39","0.66","-0.31"
"15","A","GoA","yes",0,-5,0,"0.57","0.51","0.20"
"16","H","Spa","yes",1,0,1,"1.29","-0.12","0.09"
"17","A","Wil","yes",0,-3,1,"1.70","-0.48","-0.39"
"18","A","Zwo","yes",3,1,1,"1.12","0.03","-0.36"
"19","H","Sit","yes",3,3,4,"1.45","-0.25","-0.61"
"20","H","PSV","yes",1,0,3,"0.59","0.49","-0.12"
"21","A","Gro","yes",0,-1,1,"0.87","0.25","0.13"
"22","H","Alm","yes",1,0,2,"1.87","-0.62","-0.49"
"23","A","Twe","yes",0,-2,0,"0.51","0.56","0.07"
"24","A","Fey","yes",1,0,0,"0.58","0.50","0.56"
"25","H","GoA","yes",0,-1,2,"1.11","0.04","0.60"
"26","A","Utr","yes",3,1,1,"0.99","0.14","0.75"
"27","H","AZA","yes",1,0,3,"0.84","0.27","1.02"
"28","A","Spa","no",NA,NA,NA,"1.63","-0.41","0.60"
"29","H","RKC","no",NA,NA,NA,"2.11","-0.83","-0.23"
"30","A","Hee","no",NA,NA,NA,"0.73","0.36","0.14"
"31","H","Wil","no",NA,NA,NA,"1.52","-0.32","-0.18"
"32","A","Ajx","no",NA,NA,NA,"0.17","0.85","0.68"
"33","H","NAC","no",NA,NA,NA,"1.90","-0.65","0.03"
"34","A","Her","no",NA,NA,NA,"1.18","-0.03","0.00"
