"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.11","0.02","0.02"
"2","A","AZA","yes",0,-1,0,"0.65","0.43","0.45"
"3","H","Zwo","yes",3,1,1,"1.58","-0.39","0.06"
"4","A","Sit","yes",3,3,3,"1.12","0.01","0.07"
"5","A","PSV","yes",0,-2,0,"0.27","0.76","0.83"
"6","H","Her","yes",0,-1,1,"1.72","-0.52","0.30"
"7","H","Fey","yes",1,0,1,"0.79","0.30","0.60"
"8","A","NAC","yes",0,-1,0,"0.91","0.20","0.80"
"9","H","Hee","yes",3,3,3,"1.84","-0.62","0.18"
"10","A","Alm","yes",0,-1,0,"1.99","-0.76","-0.59"
"11","H","Gro","yes",3,6,6,"1.81","-0.60","-1.18"
"12","A","RKC","yes",3,3,3,"1.73","-0.53","-1.71"
"13","H","Utr","yes",0,-1,1,"0.36","0.68","-1.02"
"14","H","Ajx","yes",0,-1,1,"0.35","0.69","-0.34"
"15","A","GoA","yes",0,-5,0,"0.62","0.45","0.11"
"16","H","Spa","yes",1,0,1,"1.38","-0.22","-0.11"
"17","A","Wil","yes",0,-3,1,"1.59","-0.41","-0.52"
"18","A","Zwo","yes",3,1,1,"1.19","-0.06","-0.57"
"19","H","Sit","yes",3,3,4,"1.32","-0.17","-0.74"
"20","H","PSV","yes",1,0,3,"0.57","0.49","-0.25"
"21","A","Gro","yes",0,-1,1,"0.97","0.14","-0.11"
"22","H","Alm","yes",1,0,2,"2.00","-0.77","-0.87"
"23","A","Twe","yes",0,-2,0,"0.40","0.64","-0.23"
"24","A","Fey","yes",3,1,1,"0.66","0.42","0.18"
"25","H","GoA","yes",0,-1,2,"1.05","0.08","0.26"
"26","A","Utr","no",NA,NA,NA,"0.87","0.23","0.49"
"27","H","AZA","no",NA,NA,NA,"0.79","0.31","0.80"
"28","A","Spa","no",NA,NA,NA,"1.64","-0.45","0.35"
"29","H","RKC","no",NA,NA,NA,"2.00","-0.77","-0.42"
"30","A","Hee","no",NA,NA,NA,"0.64","0.43","0.02"
"31","H","Wil","no",NA,NA,NA,"1.43","-0.26","-0.25"
"32","A","Ajx","no",NA,NA,NA,"0.11","0.90","0.65"
"33","H","NAC","no",NA,NA,NA,"1.82","-0.60","0.05"
"34","A","Her","no",NA,NA,NA,"1.19","-0.05","0.00"
