"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.19","-0.08","-0.08"
"2","A","AZA","yes",0,-1,0,"0.54","0.51","0.43"
"3","H","Zwo","yes",3,1,1,"1.66","-0.51","-0.08"
"4","A","Sit","yes",3,3,3,"1.05","0.04","-0.04"
"5","A","PSV","yes",0,-2,0,"0.23","0.79","0.75"
"6","H","Her","yes",0,-1,1,"1.69","-0.54","0.21"
"7","H","Fey","yes",1,0,1,"0.84","0.23","0.44"
"8","A","NAC","yes",0,-1,0,"0.76","0.31","0.75"
"9","H","Hee","yes",3,3,3,"1.89","-0.72","0.03"
"10","A","Alm","yes",0,-1,0,"1.81","-0.65","-0.62"
"11","H","Gro","yes",3,6,6,"1.88","-0.71","-1.33"
"12","A","RKC","yes",3,3,3,"1.54","-0.41","-1.74"
"13","H","Utr","yes",0,-1,1,"0.41","0.63","-1.11"
"14","H","Ajx","yes",0,-1,1,"0.42","0.62","-0.49"
"15","A","GoA","yes",0,-5,0,"0.52","0.53","0.04"
"16","H","Spa","yes",1,0,1,"1.45","-0.32","-0.28"
"17","A","Wil","yes",0,-3,1,"1.39","-0.27","-0.55"
"18","A","Zwo","yes",3,1,1,"0.98","0.11","-0.44"
"19","H","Sit","yes",3,3,4,"1.40","-0.27","-0.72"
"20","H","PSV","yes",1,0,3,"0.63","0.43","-0.29"
"21","A","Gro","yes",0,-1,1,"0.82","0.25","-0.04"
"22","H","Alm","yes",1,0,2,"2.04","-0.86","-0.90"
"23","A","Twe","yes",0,-2,0,"0.35","0.68","-0.22"
"24","A","Fey","yes",1,0,0,"0.49","0.56","0.33"
"25","H","GoA","no",NA,NA,NA,"1.26","-0.15","0.18"
"26","A","Utr","no",NA,NA,NA,"0.72","0.35","0.53"
"27","H","AZA","no",NA,NA,NA,"0.85","0.22","0.76"
"28","A","Spa","no",NA,NA,NA,"1.44","-0.31","0.45"
"29","H","RKC","no",NA,NA,NA,"2.08","-0.89","-0.44"
"30","A","Hee","no",NA,NA,NA,"0.53","0.52","0.08"
"31","H","Wil","no",NA,NA,NA,"1.50","-0.37","-0.29"
"32","A","Ajx","no",NA,NA,NA,"0.09","0.91","0.63"
"33","H","NAC","no",NA,NA,NA,"1.88","-0.71","-0.09"
"34","A","Her","no",NA,NA,NA,"1.00","0.09","0.00"
