"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.26","-0.16","-0.16"
"2","A","AZA","yes",0,-1,0,"0.76","0.30","0.14"
"3","H","Zwo","yes",3,1,1,"1.71","-0.57","-0.44"
"4","A","Sit","yes",3,3,3,"1.04","0.04","-0.39"
"5","A","PSV","yes",0,-2,0,"0.25","0.77","0.38"
"6","H","Her","yes",0,-1,1,"1.74","-0.61","-0.23"
"7","H","Fey","yes",1,0,1,"0.52","0.52","0.29"
"8","A","NAC","yes",0,-1,0,"0.86","0.21","0.50"
"9","H","Hee","yes",3,3,3,"1.98","-0.83","-0.33"
"10","A","Alm","yes",0,-1,0,"1.79","-0.66","-0.99"
"11","H","Gro","yes",3,6,6,"1.84","-0.69","-1.68"
"12","A","RKC","yes",3,3,3,"1.62","-0.49","-2.18"
"13","H","Utr","yes",0,-1,1,"0.39","0.64","-1.54"
"14","H","Ajx","yes",0,-1,1,"0.39","0.64","-0.89"
"15","A","GoA","yes",0,-5,0,"0.47","0.57","-0.32"
"16","H","Spa","yes",1,0,1,"1.20","-0.11","-0.44"
"17","A","Wil","yes",0,-3,1,"1.58","-0.45","-0.89"
"18","A","Zwo","yes",3,1,1,"0.99","0.08","-0.80"
"19","H","Sit","yes",3,3,4,"1.39","-0.28","-1.08"
"20","H","PSV","yes",1,0,3,"0.47","0.57","-0.52"
"21","A","Gro","yes",0,-1,1,"0.72","0.34","-0.18"
"22","H","Alm","yes",1,0,2,"1.86","-0.72","-0.89"
"23","A","Twe","yes",0,-2,0,"0.54","0.50","-0.39"
"24","A","Fey","yes",1,0,0,"0.40","0.63","0.24"
"25","H","GoA","yes",0,-1,2,"1.23","-0.13","0.11"
"26","A","Utr","yes",3,1,1,"0.64","0.41","0.52"
"27","H","AZA","yes",1,0,3,"0.91","0.16","0.68"
"28","A","Spa","yes",0,-2,0,"1.25","-0.15","0.53"
"29","H","RKC","yes",3,1,2,"2.10","-0.94","-0.41"
"30","A","Hee","yes",0,-1,0,"0.51","0.53","0.12"
"31","H","Wil","yes",1,0,1,"1.62","-0.49","-0.38"
"32","A","Ajx","no",NA,NA,NA,"0.17","0.84","0.46"
"33","H","NAC","no",NA,NA,NA,"1.81","-0.67","-0.21"
"34","A","Her","no",NA,NA,NA,"0.85","0.21","-0.00"
