"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.20","-0.01","-0.01"
"2","A","AZA","yes",0,-1,0,"0.66","0.45","0.44"
"3","H","Zwo","yes",3,1,1,"1.57","-0.32","0.12"
"4","A","Sit","yes",3,3,3,"1.24","-0.04","0.08"
"5","A","PSV","yes",0,-2,0,"0.29","0.76","0.83"
"6","H","Her","yes",0,-1,1,"1.74","-0.46","0.37"
"7","H","Fey","yes",1,0,1,"0.86","0.28","0.65"
"8","A","NAC","yes",0,-1,0,"0.86","0.27","0.92"
"9","H","Hee","yes",3,3,3,"1.91","-0.61","0.32"
"10","A","Alm","yes",0,-1,0,"1.98","-0.66","-0.34"
"11","H","Gro","yes",3,6,6,"1.93","-0.62","-0.96"
"12","A","RKC","yes",3,3,3,"1.73","-0.46","-1.42"
"13","H","Utr","yes",0,-1,1,"0.43","0.64","-0.78"
"14","H","Ajx","yes",0,-1,1,"0.46","0.62","-0.16"
"15","A","GoA","yes",0,-5,0,"0.65","0.45","0.29"
"16","H","Spa","yes",1,0,1,"1.52","-0.28","0.01"
"17","A","Wil","yes",0,-3,1,"1.59","-0.33","-0.32"
"18","A","Zwo","yes",3,1,1,"1.15","0.03","-0.28"
"19","H","Sit","yes",3,3,4,"1.44","-0.21","-0.50"
"20","H","PSV","yes",1,0,3,"0.65","0.46","-0.04"
"21","A","Gro","yes",0,-1,1,"0.98","0.18","0.14"
"22","H","Alm","yes",1,0,2,"2.07","-0.74","-0.61"
"23","A","Twe","yes",0,-2,0,"0.44","0.63","0.02"
"24","A","Fey","yes",3,1,1,"0.66","0.44","0.47"
"25","H","GoA","no",NA,NA,NA,"1.32","-0.11","0.36"
"26","A","Utr","no",NA,NA,NA,"0.87","0.27","0.63"
"27","H","AZA","no",NA,NA,NA,"0.77","0.35","0.98"
"28","A","Spa","no",NA,NA,NA,"1.86","-0.56","0.42"
"29","H","RKC","no",NA,NA,NA,"2.11","-0.78","-0.36"
"30","A","Hee","no",NA,NA,NA,"0.79","0.33","-0.02"
"31","H","Wil","no",NA,NA,NA,"1.36","-0.14","-0.16"
"32","A","Ajx","no",NA,NA,NA,"0.12","0.90","0.73"
"33","H","NAC","no",NA,NA,NA,"1.93","-0.62","0.11"
"34","A","Her","no",NA,NA,NA,"1.33","-0.11","0.00"
