"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.18","-0.08","-0.08"
"2","A","AZA","yes",0,-1,0,"0.54","0.51","0.43"
"3","H","Zwo","yes",3,1,1,"1.66","-0.51","-0.08"
"4","A","Sit","yes",3,3,3,"1.06","0.04","-0.05"
"5","A","PSV","yes",0,-2,0,"0.24","0.79","0.74"
"6","H","Her","yes",0,-1,1,"1.69","-0.54","0.20"
"7","H","Fey","yes",1,0,1,"0.84","0.24","0.44"
"8","A","NAC","yes",0,-1,0,"0.71","0.36","0.80"
"9","H","Hee","yes",3,3,3,"1.89","-0.72","0.08"
"10","A","Alm","yes",0,-1,0,"1.82","-0.66","-0.58"
"11","H","Gro","yes",3,6,6,"1.89","-0.72","-1.29"
"12","A","RKC","yes",3,3,3,"1.55","-0.41","-1.70"
"13","H","Utr","yes",0,-1,1,"0.41","0.63","-1.07"
"14","H","Ajx","yes",0,-1,1,"0.42","0.62","-0.45"
"15","A","GoA","yes",0,-5,0,"0.52","0.53","0.08"
"16","H","Spa","yes",1,0,1,"1.46","-0.33","-0.25"
"17","A","Wil","yes",0,-3,1,"1.40","-0.27","-0.53"
"18","A","Zwo","yes",3,1,1,"0.99","0.10","-0.43"
"19","H","Sit","yes",3,3,4,"1.40","-0.27","-0.70"
"20","H","PSV","yes",1,0,3,"0.63","0.43","-0.27"
"21","A","Gro","yes",0,-1,1,"0.83","0.25","-0.02"
"22","H","Alm","yes",1,0,2,"2.05","-0.86","-0.88"
"23","A","Twe","yes",0,-2,0,"0.35","0.68","-0.21"
"24","A","Fey","yes",1,0,0,"0.49","0.56","0.35"
"25","H","GoA","no",NA,NA,NA,"1.27","-0.15","0.20"
"26","A","Utr","no",NA,NA,NA,"0.72","0.35","0.54"
"27","H","AZA","no",NA,NA,NA,"0.85","0.23","0.77"
"28","A","Spa","no",NA,NA,NA,"1.44","-0.31","0.46"
"29","H","RKC","no",NA,NA,NA,"2.08","-0.89","-0.43"
"30","A","Hee","no",NA,NA,NA,"0.53","0.51","0.08"
"31","H","Wil","no",NA,NA,NA,"1.50","-0.37","-0.29"
"32","A","Ajx","no",NA,NA,NA,"0.09","0.91","0.63"
"33","H","NAC","no",NA,NA,NA,"1.88","-0.71","-0.08"
"34","A","Her","no",NA,NA,NA,"1.01","0.08","-0.00"
