"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.33","-0.18","-0.18"
"2","A","AZA","yes",0,-1,0,"0.72","0.36","0.18"
"3","H","Zwo","yes",3,1,1,"1.74","-0.55","-0.37"
"4","A","Sit","yes",3,3,3,"1.15","-0.02","-0.39"
"5","A","PSV","yes",0,-2,0,"0.27","0.76","0.37"
"6","H","Her","yes",0,-1,1,"1.76","-0.56","-0.20"
"7","H","Fey","yes",1,0,1,"0.59","0.47","0.27"
"8","A","NAC","yes",0,-1,0,"0.88","0.21","0.49"
"9","H","Hee","yes",3,3,3,"2.04","-0.82","-0.33"
"10","A","Alm","yes",0,-1,0,"1.85","-0.65","-0.98"
"11","H","Gro","yes",3,6,6,"1.90","-0.70","-1.68"
"12","A","RKC","yes",3,3,3,"1.63","-0.45","-2.13"
"13","H","Utr","yes",0,-1,1,"0.43","0.61","-1.51"
"14","H","Ajx","yes",0,-1,1,"0.32","0.71","-0.80"
"15","A","GoA","yes",0,-5,0,"0.48","0.57","-0.23"
"16","H","Spa","yes",1,0,1,"1.32","-0.17","-0.40"
"17","A","Wil","yes",0,-3,1,"1.60","-0.43","-0.83"
"18","A","Zwo","yes",3,1,1,"1.02","0.09","-0.73"
"19","H","Sit","yes",3,3,4,"1.44","-0.28","-1.01"
"20","H","PSV","yes",1,0,3,"0.56","0.50","-0.51"
"21","A","Gro","yes",0,-1,1,"0.83","0.26","-0.25"
"22","H","Alm","yes",1,0,2,"1.90","-0.69","-0.94"
"23","A","Twe","yes",0,-2,0,"0.50","0.56","-0.38"
"24","A","Fey","yes",1,0,0,"0.43","0.62","0.23"
"25","H","GoA","yes",0,-1,2,"1.21","-0.08","0.15"
"26","A","Utr","yes",3,1,1,"0.79","0.30","0.46"
"27","H","AZA","yes",1,0,3,"0.92","0.18","0.64"
"28","A","Spa","yes",0,-2,0,"1.27","-0.13","0.51"
"29","H","RKC","yes",3,1,2,"2.11","-0.88","-0.37"
"30","A","Hee","no",NA,NA,NA,"0.60","0.47","0.10"
"31","H","Wil","no",NA,NA,NA,"1.60","-0.42","-0.33"
"32","A","Ajx","no",NA,NA,NA,"0.13","0.88","0.55"
"33","H","NAC","no",NA,NA,NA,"1.92","-0.71","-0.15"
"34","A","Her","no",NA,NA,NA,"0.95","0.15","-0.00"
