"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"0.78","0.25","0.25"
"2","A","AZA","yes",0,-1,0,"0.43","0.59","0.85"
"3","H","Zwo","yes",3,1,1,"1.60","-0.52","0.32"
"4","A","Sit","yes",3,3,3,"0.77","0.27","0.59"
"5","A","PSV","yes",0,-2,0,"0.06","0.95","1.54"
"6","H","Her","yes",0,-1,1,"1.89","-0.80","0.74"
"7","H","Fey","yes",1,0,1,"0.46","0.56","1.30"
"8","A","NAC","yes",0,-1,0,"0.47","0.55","1.85"
"9","H","Hee","yes",3,3,3,"2.02","-0.92","0.93"
"10","A","Alm","yes",0,-1,0,"1.60","-0.52","0.41"
"11","H","Gro","yes",3,6,6,"1.79","-0.70","-0.30"
"12","A","RKC","yes",3,3,3,"2.10","-0.99","-1.29"
"13","H","Utr","yes",0,-1,1,"0.15","0.85","-0.43"
"14","H","Ajx","yes",0,-1,1,"0.51","0.51","0.08"
"15","A","GoA","yes",0,-5,0,"0.80","0.24","0.31"
"16","H","Spa","yes",1,0,1,"1.55","-0.48","-0.16"
"17","A","Wil","no",NA,NA,NA,"1.45","-0.38","-0.54"
"18","A","Zwo","no",NA,NA,NA,"1.09","-0.04","-0.58"
"19","H","Sit","no",NA,NA,NA,"1.47","-0.39","-0.97"
"20","A","Twe","no",NA,NA,NA,"0.52","0.50","-0.47"
"21","H","PSV","no",NA,NA,NA,"0.14","0.87","0.40"
"22","A","Gro","no",NA,NA,NA,"0.79","0.25","0.65"
"23","H","Alm","no",NA,NA,NA,"2.39","-1.27","-0.62"
"24","A","Fey","no",NA,NA,NA,"0.40","0.62","-0.00"
"25","H","GoA","no",NA,NA,NA,"1.05","-0.00","-0.01"
"26","A","Utr","no",NA,NA,NA,"0.32","0.70","0.69"
"27","H","AZA","no",NA,NA,NA,"0.58","0.45","1.14"
"28","A","Spa","no",NA,NA,NA,"1.98","-0.88","0.26"
"29","H","RKC","no",NA,NA,NA,"2.26","-1.15","-0.89"
"30","A","Hee","no",NA,NA,NA,"0.34","0.67","-0.22"
"31","H","Wil","no",NA,NA,NA,"0.88","0.17","-0.05"
"32","A","Ajx","no",NA,NA,NA,"0.08","0.92","0.87"
"33","H","NAC","no",NA,NA,NA,"1.56","-0.49","0.38"
"34","A","Her","no",NA,NA,NA,"1.46","-0.38","-0.00"
