"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.21","-0.02","-0.02"
"2","A","AZA","yes",0,-1,0,"0.68","0.43","0.41"
"3","H","Zwo","yes",3,1,1,"1.57","-0.32","0.08"
"4","A","Sit","yes",3,3,3,"1.16","0.02","0.11"
"5","A","PSV","yes",0,-2,0,"0.14","0.89","1.00"
"6","H","Her","yes",0,-1,1,"1.90","-0.60","0.39"
"7","H","Fey","yes",1,0,1,"0.82","0.31","0.70"
"8","A","NAC","yes",0,-1,0,"0.67","0.43","1.13"
"9","H","Hee","yes",3,3,3,"1.99","-0.68","0.45"
"10","A","Alm","yes",0,-1,0,"1.87","-0.58","-0.13"
"11","H","Gro","yes",3,6,6,"2.11","-0.78","-0.90"
"12","A","RKC","yes",3,3,3,"1.85","-0.56","-1.46"
"13","H","Utr","yes",0,-1,1,"0.34","0.71","-0.75"
"14","H","Ajx","yes",0,-1,1,"0.55","0.53","-0.21"
"15","A","GoA","yes",0,-5,0,"0.75","0.37","0.16"
"16","H","Spa","yes",1,0,1,"1.49","-0.25","-0.10"
"17","A","Wil","yes",0,-3,1,"1.30","-0.09","-0.19"
"18","A","Zwo","yes",3,1,1,"1.03","0.13","-0.06"
"19","H","Sit","yes",3,3,4,"1.59","-0.34","-0.40"
"20","H","PSV","no",NA,NA,NA,"0.43","0.63","0.24"
"21","A","Gro","no",NA,NA,NA,"0.95","0.19","0.43"
"22","H","Alm","no",NA,NA,NA,"2.45","-1.07","-0.63"
"23","A","Twe","no",NA,NA,NA,"0.46","0.61","-0.02"
"24","A","Fey","no",NA,NA,NA,"0.54","0.55","0.53"
"25","H","GoA","no",NA,NA,NA,"1.21","-0.02","0.51"
"26","A","Utr","no",NA,NA,NA,"0.64","0.46","0.97"
"27","H","AZA","no",NA,NA,NA,"0.86","0.27","1.25"
"28","A","Spa","no",NA,NA,NA,"2.05","-0.73","0.51"
"29","H","RKC","no",NA,NA,NA,"2.38","-1.01","-0.49"
"30","A","Hee","no",NA,NA,NA,"0.52","0.56","0.06"
"31","H","Wil","no",NA,NA,NA,"1.50","-0.27","-0.20"
"32","A","Ajx","no",NA,NA,NA,"0.13","0.89","0.69"
"33","H","NAC","no",NA,NA,NA,"1.80","-0.52","0.17"
"34","A","Her","no",NA,NA,NA,"1.39","-0.17","-0.00"
