"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",0,-1,1,"1.26","-0.10","-0.10"
"2","A","AZA","yes",0,-1,0,"0.61","0.46","0.36"
"3","H","Zwo","yes",3,1,1,"1.58","-0.38","-0.02"
"4","A","Sit","yes",3,3,3,"1.04","0.09","0.07"
"5","A","PSV","yes",0,-2,0,"0.19","0.84","0.90"
"6","H","Her","yes",0,-1,1,"1.82","-0.59","0.31"
"7","H","Fey","yes",1,0,1,"0.85","0.25","0.56"
"8","A","NAC","yes",0,-1,0,"0.68","0.41","0.97"
"9","H","Hee","yes",3,3,3,"2.00","-0.75","0.22"
"10","A","Alm","yes",0,-1,0,"1.90","-0.66","-0.44"
"11","H","Gro","yes",3,6,6,"2.23","-0.95","-1.39"
"12","A","RKC","yes",3,3,3,"1.67","-0.46","-1.86"
"13","H","Utr","yes",0,-1,1,"0.43","0.62","-1.23"
"14","H","Ajx","yes",0,-1,1,"0.56","0.51","-0.73"
"15","A","GoA","yes",0,-5,0,"0.70","0.39","-0.34"
"16","H","Spa","yes",1,0,1,"1.52","-0.33","-0.67"
"17","A","Wil","yes",0,-3,1,"1.21","-0.06","-0.72"
"18","A","Zwo","yes",3,1,1,"0.86","0.25","-0.47"
"19","H","Sit","yes",3,3,4,"1.54","-0.34","-0.82"
"20","H","PSV","yes",1,0,3,"0.57","0.51","-0.31"
"21","A","Gro","yes",0,-1,1,"0.77","0.33","0.01"
"22","H","Alm","no",NA,NA,NA,"2.44","-1.13","-1.12"
"23","A","Twe","no",NA,NA,NA,"0.40","0.65","-0.47"
"24","A","Fey","no",NA,NA,NA,"0.41","0.64","0.17"
"25","H","GoA","no",NA,NA,NA,"1.40","-0.22","-0.05"
"26","A","Utr","no",NA,NA,NA,"0.57","0.51","0.45"
"27","H","AZA","no",NA,NA,NA,"0.81","0.30","0.75"
"28","A","Spa","no",NA,NA,NA,"1.69","-0.47","0.28"
"29","H","RKC","no",NA,NA,NA,"2.19","-0.91","-0.64"
"30","A","Hee","no",NA,NA,NA,"0.56","0.51","-0.13"
"31","H","Wil","no",NA,NA,NA,"1.42","-0.24","-0.37"
"32","A","Ajx","no",NA,NA,NA,"0.10","0.91","0.54"
"33","H","NAC","no",NA,NA,NA,"1.78","-0.56","-0.01"
"34","A","Her","no",NA,NA,NA,"1.13","0.01","0.00"
