"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.57","0.48","0.48"
"2","H","Ajx","yes",3,1,2,"0.44","0.60","1.08"
"3","H","Utr","yes",0,-1,1,"0.58","0.48","1.56"
"4","A","Hee","yes",0,-4,0,"0.40","0.64","2.19"
"5","H","Sit","yes",3,1,1,"1.68","-0.53","1.66"
"6","A","Fey","yes",0,-2,0,"0.28","0.74","2.40"
"7","A","Twe","yes",0,-1,0,"0.33","0.70","3.10"
"8","H","NEC","yes",3,1,1,"1.85","-0.68","2.42"
"9","A","Zwo","yes",3,1,2,"0.70","0.37","2.78"
"10","H","RKC","yes",3,3,4,"2.26","-1.06","1.73"
"11","A","Her","yes",0,-2,0,"0.66","0.40","2.12"
"12","H","PSV","yes",0,-3,0,"0.73","0.33","2.46"
"13","A","Wil","yes",1,0,2,"1.22","-0.11","2.35"
"14","H","Alm","yes",3,1,1,"2.10","-0.91","1.43"
"15","A","Spa","yes",3,2,2,"1.00","0.09","1.52"
"16","H","AZA","yes",0,-1,1,"1.10","-0.00","1.52"
"17","A","GoA","yes",0,-1,1,"0.32","0.71","2.23"
"18","H","Hee","yes",0,-2,2,"2.17","-0.98","1.25"
"19","H","Twe","yes",3,1,2,"1.56","-0.42","0.83"
"20","A","PSV","yes",0,-1,2,"0.19","0.83","1.66"
"21","H","Her","yes",1,0,1,"1.99","-0.81","0.85"
"22","A","RKC","yes",0,-5,0,"1.26","-0.15","0.70"
"23","H","Fey","yes",1,0,0,"0.82","0.25","0.95"
"24","A","Utr","yes",0,-1,0,"0.57","0.48","1.43"
"25","H","Spa","yes",1,0,1,"1.57","-0.43","1.01"
"26","A","Alm","yes",1,0,1,"1.49","-0.35","0.65"
"27","H","Gro","yes",1,0,1,"2.08","-0.89","-0.24"
"28","A","Ajx","yes",0,-2,1,"0.09","0.92","0.68"
"29","H","GoA","no",NA,NA,NA,"1.45","-0.32","0.36"
"30","A","AZA","no",NA,NA,NA,"0.48","0.56","0.92"
"31","H","Zwo","no",NA,NA,NA,"1.98","-0.80","0.11"
"32","A","Sit","no",NA,NA,NA,"0.79","0.28","0.40"
"33","A","NEC","no",NA,NA,NA,"0.79","0.28","0.68"
"34","H","Wil","no",NA,NA,NA,"1.84","-0.68","-0.00"
