"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.71","0.49","0.49"
"2","H","Ajx","yes",3,1,2,"1.31","0.06","0.55"
"3","H","Utr","yes",0,-1,1,"0.48","0.66","1.21"
"4","A","Hee","yes",0,-4,0,"0.31","0.78","1.98"
"5","H","Sit","yes",3,1,1,"2.32","-0.67","1.32"
"6","A","Fey","yes",0,-2,0,"0.36","0.74","2.06"
"7","A","Twe","yes",0,-1,0,"0.47","0.66","2.72"
"8","H","NEC","yes",3,1,1,"2.33","-0.67","2.05"
"9","A","Zwo","yes",3,1,2,"1.01","0.28","2.33"
"10","H","RKC","yes",3,3,4,"2.73","-0.96","1.37"
"11","A","Her","yes",0,-2,0,"1.36","0.02","1.39"
"12","H","PSV","yes",0,-3,0,"0.43","0.69","2.07"
"13","A","Wil","yes",1,0,2,"1.36","0.02","2.10"
"14","H","Alm","yes",3,1,1,"2.78","-1.00","1.10"
"15","A","Spa","yes",3,2,2,"1.89","-0.36","0.74"
"16","H","AZA","yes",0,-1,1,"1.42","-0.02","0.72"
"17","A","GoA","yes",0,-1,1,"0.73","0.47","1.19"
"18","H","Hee","no",NA,NA,NA,"2.62","-0.88","0.31"
"19","H","Twe","no",NA,NA,NA,"1.71","-0.23","0.08"
"20","A","PSV","no",NA,NA,NA,"0.05","0.96","1.05"
"21","H","Her","no",NA,NA,NA,"2.56","-0.84","0.21"
"22","A","RKC","no",NA,NA,NA,"2.02","-0.45","-0.24"
"23","H","Fey","no",NA,NA,NA,"1.22","0.12","-0.12"
"24","A","Utr","no",NA,NA,NA,"0.28","0.80","0.68"
"25","H","Spa","no",NA,NA,NA,"2.37","-0.71","-0.03"
"26","A","Alm","no",NA,NA,NA,"1.51","-0.08","-0.11"
"27","H","Gro","no",NA,NA,NA,"2.51","-0.80","-0.91"
"28","A","Ajx","no",NA,NA,NA,"0.08","0.94","0.03"
"29","H","GoA","no",NA,NA,NA,"2.00","-0.44","-0.40"
"30","A","AZA","no",NA,NA,NA,"0.39","0.72","0.32"
"31","H","Zwo","no",NA,NA,NA,"2.40","-0.73","-0.41"
"32","A","Sit","no",NA,NA,NA,"0.70","0.50","0.09"
"33","A","NEC","no",NA,NA,NA,"1.09","0.21","0.31"
"34","H","Wil","no",NA,NA,NA,"1.82","-0.31","-0.00"
