"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.53","0.52","0.52"
"2","H","Ajx","yes",3,1,2,"0.44","0.59","1.11"
"3","H","Utr","yes",0,-1,1,"0.53","0.51","1.63"
"4","A","Hee","yes",0,-4,0,"0.43","0.61","2.23"
"5","H","Sit","yes",3,1,1,"1.72","-0.57","1.66"
"6","A","Fey","yes",0,-2,0,"0.30","0.73","2.39"
"7","A","Twe","yes",0,-1,0,"0.29","0.74","3.13"
"8","H","NEC","yes",3,1,1,"1.74","-0.58","2.54"
"9","A","Zwo","yes",3,1,2,"0.69","0.37","2.91"
"10","H","RKC","yes",3,3,4,"2.26","-1.06","1.85"
"11","A","Her","yes",0,-2,0,"0.66","0.40","2.25"
"12","H","PSV","yes",0,-3,0,"0.80","0.27","2.51"
"13","A","Wil","yes",1,0,2,"1.22","-0.11","2.40"
"14","H","Alm","yes",3,1,1,"2.10","-0.92","1.48"
"15","A","Spa","yes",3,2,2,"1.13","-0.03","1.45"
"16","H","AZA","yes",0,-1,1,"1.10","-0.01","1.45"
"17","A","GoA","yes",0,-1,1,"0.32","0.70","2.15"
"18","H","Hee","yes",0,-2,2,"2.17","-0.98","1.17"
"19","H","Twe","yes",3,1,2,"1.55","-0.41","0.76"
"20","A","PSV","yes",0,-1,2,"0.19","0.83","1.59"
"21","H","Her","yes",1,0,1,"1.96","-0.79","0.80"
"22","A","RKC","yes",0,-5,0,"1.25","-0.14","0.66"
"23","H","Fey","yes",1,0,0,"0.91","0.17","0.83"
"24","A","Utr","yes",0,-1,0,"0.57","0.48","1.31"
"25","H","Spa","yes",1,0,1,"1.57","-0.44","0.88"
"26","A","Alm","yes",1,0,1,"1.49","-0.36","0.52"
"27","H","Gro","yes",1,0,1,"2.06","-0.88","-0.36"
"28","A","Ajx","no",NA,NA,NA,"0.09","0.92","0.55"
"29","H","GoA","no",NA,NA,NA,"1.45","-0.33","0.23"
"30","A","AZA","no",NA,NA,NA,"0.44","0.60","0.83"
"31","H","Zwo","no",NA,NA,NA,"1.93","-0.76","0.07"
"32","A","Sit","no",NA,NA,NA,"0.78","0.29","0.35"
"33","A","NEC","no",NA,NA,NA,"0.79","0.28","0.64"
"34","H","Wil","no",NA,NA,NA,"1.79","-0.64","0.00"
