"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.81","0.44","0.44"
"2","H","Ajx","yes",3,1,2,"1.32","0.09","0.52"
"3","H","Utr","yes",0,-1,1,"0.48","0.67","1.19"
"4","A","Hee","yes",0,-4,0,"0.35","0.76","1.95"
"5","H","Sit","yes",3,1,1,"2.30","-0.60","1.35"
"6","A","Fey","yes",0,-2,0,"0.41","0.71","2.06"
"7","A","Twe","yes",0,-1,0,"0.51","0.64","2.70"
"8","H","NEC","yes",3,1,1,"2.37","-0.64","2.06"
"9","A","Zwo","yes",3,1,2,"1.10","0.24","2.30"
"10","H","RKC","yes",3,3,4,"2.73","-0.90","1.40"
"11","A","Her","yes",0,-2,0,"1.47","-0.02","1.38"
"12","H","PSV","yes",0,-3,0,"0.43","0.70","2.08"
"13","A","Wil","yes",1,0,2,"1.45","-0.00","2.07"
"14","H","Alm","yes",3,1,1,"2.79","-0.94","1.13"
"15","A","Spa","yes",3,2,2,"2.01","-0.40","0.74"
"16","H","AZA","yes",0,-1,1,"1.45","-0.01","0.73"
"17","A","GoA","no",NA,NA,NA,"0.96","0.34","1.06"
"18","H","Hee","no",NA,NA,NA,"2.51","-0.74","0.32"
"19","H","Twe","no",NA,NA,NA,"1.56","-0.08","0.24"
"20","A","PSV","no",NA,NA,NA,"0.06","0.96","1.20"
"21","H","Her","no",NA,NA,NA,"2.55","-0.77","0.43"
"22","A","RKC","no",NA,NA,NA,"2.20","-0.53","-0.10"
"23","H","Fey","no",NA,NA,NA,"1.22","0.15","0.05"
"24","A","Utr","no",NA,NA,NA,"0.33","0.77","0.83"
"25","H","Spa","no",NA,NA,NA,"2.35","-0.63","0.19"
"26","A","Alm","no",NA,NA,NA,"1.97","-0.36","-0.17"
"27","H","Gro","no",NA,NA,NA,"2.53","-0.76","-0.93"
"28","A","Ajx","no",NA,NA,NA,"0.09","0.94","0.01"
"29","H","GoA","no",NA,NA,NA,"2.00","-0.39","-0.38"
"30","A","AZA","no",NA,NA,NA,"0.56","0.61","0.23"
"31","H","Zwo","no",NA,NA,NA,"2.28","-0.58","-0.35"
"32","A","Sit","no",NA,NA,NA,"0.80","0.45","0.10"
"33","A","NEC","no",NA,NA,NA,"1.19","0.17","0.27"
"34","H","Wil","no",NA,NA,NA,"1.83","-0.27","-0.00"
