"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.57","0.48","0.48"
"2","H","Ajx","yes",3,1,2,"0.51","0.53","1.02"
"3","H","Utr","yes",0,-1,1,"0.53","0.52","1.54"
"4","A","Hee","yes",0,-4,0,"0.41","0.63","2.17"
"5","H","Sit","yes",3,1,1,"1.63","-0.48","1.69"
"6","A","Fey","yes",0,-2,0,"0.31","0.72","2.40"
"7","A","Twe","yes",0,-1,0,"0.40","0.63","3.04"
"8","H","NEC","yes",3,1,1,"1.80","-0.64","2.40"
"9","A","Zwo","yes",3,1,2,"0.77","0.30","2.70"
"10","H","RKC","yes",3,3,4,"2.26","-1.06","1.64"
"11","A","Her","yes",0,-2,0,"0.62","0.44","2.08"
"12","H","PSV","yes",0,-3,0,"0.61","0.44","2.52"
"13","A","Wil","yes",1,0,2,"1.31","-0.19","2.33"
"14","H","Alm","yes",3,1,1,"2.09","-0.90","1.43"
"15","A","Spa","yes",3,2,2,"1.00","0.09","1.52"
"16","H","AZA","yes",0,-1,1,"1.15","-0.05","1.48"
"17","A","GoA","yes",0,-1,1,"0.35","0.69","2.16"
"18","H","Hee","yes",0,-2,2,"2.20","-1.00","1.17"
"19","H","Twe","yes",3,1,2,"1.52","-0.38","0.78"
"20","A","PSV","yes",0,-1,2,"0.19","0.82","1.61"
"21","H","Her","yes",1,0,1,"1.98","-0.80","0.80"
"22","A","RKC","yes",0,-5,0,"1.34","-0.22","0.59"
"23","H","Fey","yes",1,0,0,"0.74","0.33","0.92"
"24","A","Utr","yes",0,-1,0,"0.48","0.56","1.48"
"25","H","Spa","yes",1,0,1,"1.52","-0.38","1.10"
"26","A","Alm","yes",1,0,1,"1.57","-0.43","0.67"
"27","H","Gro","yes",1,0,1,"2.07","-0.88","-0.21"
"28","A","Ajx","yes",0,-2,1,"0.10","0.91","0.71"
"29","H","GoA","yes",1,0,1,"1.40","-0.27","0.43"
"30","A","AZA","yes",1,0,1,"0.58","0.47","0.91"
"31","H","Zwo","no",NA,NA,NA,"1.92","-0.75","0.16"
"32","A","Sit","no",NA,NA,NA,"0.89","0.19","0.35"
"33","A","NEC","no",NA,NA,NA,"0.80","0.27","0.62"
"34","H","Wil","no",NA,NA,NA,"1.78","-0.62","-0.00"
