"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.52","0.52","0.52"
"2","H","Ajx","yes",3,1,2,"0.44","0.60","1.12"
"3","H","Utr","yes",0,-1,1,"0.53","0.52","1.64"
"4","A","Hee","yes",0,-4,0,"0.43","0.61","2.24"
"5","H","Sit","yes",3,1,1,"1.72","-0.57","1.68"
"6","A","Fey","yes",0,-2,0,"0.30","0.73","2.40"
"7","A","Twe","yes",0,-1,0,"0.29","0.74","3.14"
"8","H","NEC","yes",3,1,1,"1.73","-0.58","2.56"
"9","A","Zwo","yes",3,1,2,"0.69","0.37","2.93"
"10","H","RKC","yes",3,3,4,"2.31","-1.12","1.81"
"11","A","Her","yes",0,-2,0,"0.66","0.40","2.21"
"12","H","PSV","yes",0,-3,0,"0.80","0.27","2.48"
"13","A","Wil","yes",1,0,2,"1.22","-0.11","2.37"
"14","H","Alm","yes",3,1,1,"2.11","-0.93","1.44"
"15","A","Spa","yes",3,2,2,"1.13","-0.04","1.41"
"16","H","AZA","yes",0,-1,1,"1.09","0.00","1.41"
"17","A","GoA","yes",0,-1,1,"0.32","0.70","2.11"
"18","H","Hee","yes",0,-2,2,"2.16","-0.98","1.13"
"19","H","Twe","yes",3,1,2,"1.54","-0.41","0.72"
"20","A","PSV","yes",0,-1,2,"0.19","0.83","1.55"
"21","H","Her","yes",1,0,1,"1.96","-0.79","0.76"
"22","A","RKC","yes",0,-5,0,"1.25","-0.15","0.62"
"23","H","Fey","yes",1,0,0,"0.91","0.17","0.78"
"24","A","Utr","yes",0,-1,0,"0.57","0.48","1.26"
"25","H","Spa","yes",1,0,1,"1.57","-0.43","0.83"
"26","A","Alm","yes",1,0,1,"1.50","-0.37","0.46"
"27","H","Gro","yes",1,0,1,"2.07","-0.89","-0.43"
"28","A","Ajx","no",NA,NA,NA,"0.09","0.92","0.49"
"29","H","GoA","no",NA,NA,NA,"1.44","-0.32","0.17"
"30","A","AZA","no",NA,NA,NA,"0.38","0.65","0.82"
"31","H","Zwo","no",NA,NA,NA,"1.92","-0.76","0.07"
"32","A","Sit","no",NA,NA,NA,"0.78","0.28","0.35"
"33","A","NEC","no",NA,NA,NA,"0.78","0.29","0.64"
"34","H","Wil","no",NA,NA,NA,"1.79","-0.64","-0.00"
