"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.58","0.46","0.46"
"2","H","Ajx","yes",3,1,2,"0.51","0.53","1.00"
"3","H","Utr","yes",0,-1,1,"0.53","0.51","1.51"
"4","A","Hee","yes",0,-4,0,"0.39","0.64","2.15"
"5","H","Sit","yes",3,1,1,"1.62","-0.50","1.65"
"6","A","Fey","yes",0,-2,0,"0.29","0.73","2.38"
"7","A","Twe","yes",0,-1,0,"0.34","0.68","3.06"
"8","H","NEC","yes",3,1,1,"1.80","-0.66","2.40"
"9","A","Zwo","yes",3,1,2,"0.74","0.32","2.72"
"10","H","RKC","yes",3,3,4,"2.26","-1.09","1.63"
"11","A","Her","yes",0,-2,0,"0.59","0.46","2.09"
"12","H","PSV","yes",0,-3,0,"0.69","0.37","2.46"
"13","A","Wil","yes",1,0,2,"1.26","-0.17","2.29"
"14","H","Alm","yes",3,1,1,"2.09","-0.93","1.36"
"15","A","Spa","yes",3,2,2,"0.95","0.12","1.48"
"16","H","AZA","yes",0,-1,1,"1.15","-0.06","1.42"
"17","A","GoA","yes",0,-1,1,"0.33","0.70","2.12"
"18","H","Hee","yes",0,-2,2,"2.19","-1.03","1.09"
"19","H","Twe","yes",3,1,2,"1.51","-0.40","0.69"
"20","A","PSV","yes",0,-1,2,"0.19","0.83","1.52"
"21","H","Her","yes",1,0,1,"1.93","-0.78","0.74"
"22","A","RKC","yes",0,-5,0,"1.29","-0.19","0.55"
"23","H","Fey","yes",1,0,0,"0.73","0.33","0.87"
"24","A","Utr","yes",0,-1,0,"0.46","0.58","1.45"
"25","H","Spa","yes",1,0,1,"1.51","-0.40","1.06"
"26","A","Alm","yes",1,0,1,"1.52","-0.41","0.65"
"27","H","Gro","yes",1,0,1,"2.07","-0.91","-0.26"
"28","A","Ajx","yes",0,-2,1,"0.09","0.91","0.65"
"29","H","GoA","yes",1,0,1,"1.40","-0.29","0.36"
"30","A","AZA","no",NA,NA,NA,"0.50","0.54","0.90"
"31","H","Zwo","no",NA,NA,NA,"1.92","-0.77","0.13"
"32","A","Sit","no",NA,NA,NA,"0.85","0.22","0.35"
"33","A","NEC","no",NA,NA,NA,"0.76","0.29","0.64"
"34","H","Wil","no",NA,NA,NA,"1.78","-0.64","0.00"
