"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.49","0.52","0.52"
"2","H","Ajx","yes",3,1,2,"0.47","0.54","1.06"
"3","H","Utr","yes",0,-1,1,"0.55","0.45","1.51"
"4","A","Hee","yes",0,-4,0,"0.34","0.66","2.18"
"5","H","Sit","yes",3,1,1,"1.53","-0.51","1.67"
"6","A","Fey","yes",0,-2,0,"0.30","0.71","2.37"
"7","A","Twe","yes",0,-1,0,"0.30","0.70","3.08"
"8","H","NEC","yes",3,1,1,"1.53","-0.51","2.57"
"9","A","Zwo","yes",3,1,2,"0.71","0.30","2.87"
"10","H","RKC","yes",3,3,4,"2.21","-1.17","1.70"
"11","A","Her","yes",0,-2,0,"0.60","0.41","2.11"
"12","H","PSV","yes",0,-3,0,"0.49","0.51","2.62"
"13","A","Wil","yes",1,0,2,"1.32","-0.30","2.32"
"14","H","Alm","yes",3,1,1,"2.00","-0.97","1.35"
"15","A","Spa","yes",3,2,2,"0.98","0.04","1.39"
"16","H","AZA","yes",0,-1,1,"0.94","0.07","1.46"
"17","A","GoA","yes",0,-1,1,"0.36","0.65","2.11"
"18","H","Hee","yes",0,-2,2,"2.20","-1.16","0.95"
"19","H","Twe","yes",3,1,2,"1.31","-0.29","0.66"
"20","A","PSV","yes",0,-1,2,"0.16","0.84","1.50"
"21","H","Her","yes",1,0,1,"1.77","-0.75","0.75"
"22","A","RKC","yes",0,-5,0,"1.15","-0.14","0.61"
"23","H","Fey","yes",1,0,0,"0.62","0.39","1.00"
"24","A","Utr","yes",0,-1,0,"0.43","0.57","1.57"
"25","H","Spa","yes",1,0,1,"1.30","-0.28","1.29"
"26","A","Alm","yes",1,0,1,"1.49","-0.47","0.82"
"27","H","Gro","yes",1,0,1,"2.02","-0.99","-0.17"
"28","A","Ajx","yes",0,-2,1,"0.17","0.83","0.67"
"29","H","GoA","yes",1,0,1,"1.41","-0.39","0.28"
"30","A","AZA","yes",1,0,1,"0.49","0.52","0.80"
"31","H","Zwo","yes",0,-2,1,"1.68","-0.66","0.14"
"32","A","Sit","yes",0,-1,0,"0.68","0.33","0.47"
"33","A","NEC","no",NA,NA,NA,"0.75","0.26","0.73"
"34","H","Wil","no",NA,NA,NA,"1.76","-0.73","-0.00"
