"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.81","0.36","0.36"
"2","H","Ajx","yes",3,1,2,"0.79","0.38","0.74"
"3","H","Utr","yes",0,-1,1,"0.50","0.61","1.34"
"4","A","Hee","yes",0,-4,0,"0.43","0.66","2.00"
"5","H","Sit","yes",3,1,1,"1.91","-0.51","1.49"
"6","A","Fey","yes",0,-2,0,"0.44","0.65","2.14"
"7","A","Twe","yes",0,-1,0,"0.37","0.70","2.84"
"8","H","NEC","yes",3,1,1,"1.97","-0.56","2.28"
"9","A","Zwo","yes",3,1,2,"0.87","0.31","2.59"
"10","H","RKC","yes",3,3,4,"2.55","-1.02","1.56"
"11","A","Her","yes",0,-2,0,"1.28","-0.02","1.55"
"12","H","PSV","yes",0,-3,0,"0.63","0.50","2.05"
"13","A","Wil","yes",1,0,2,"1.13","0.11","2.16"
"14","H","Alm","yes",3,1,1,"2.60","-1.06","1.09"
"15","A","Spa","yes",3,2,2,"1.89","-0.50","0.60"
"16","H","AZA","yes",0,-1,1,"1.16","0.08","0.68"
"17","A","GoA","yes",0,-1,1,"0.62","0.51","1.18"
"18","H","Hee","yes",0,-2,2,"2.25","-0.78","0.40"
"19","H","Twe","yes",3,1,2,"1.54","-0.22","0.18"
"20","A","PSV","yes",0,-1,2,"0.11","0.91","1.09"
"21","H","Her","yes",1,0,1,"2.14","-0.69","0.40"
"22","A","RKC","no",NA,NA,NA,"1.68","-0.33","0.07"
"23","H","Fey","no",NA,NA,NA,"1.10","0.13","0.20"
"24","A","Utr","no",NA,NA,NA,"0.53","0.58","0.78"
"25","H","Spa","no",NA,NA,NA,"1.81","-0.43","0.35"
"26","A","Alm","no",NA,NA,NA,"1.70","-0.35","-0.00"
"27","H","Gro","no",NA,NA,NA,"2.33","-0.84","-0.85"
"28","A","Ajx","no",NA,NA,NA,"0.10","0.92","0.07"
"29","H","GoA","no",NA,NA,NA,"1.52","-0.21","-0.14"
"30","A","AZA","no",NA,NA,NA,"0.57","0.55","0.42"
"31","H","Zwo","no",NA,NA,NA,"1.87","-0.48","-0.07"
"32","A","Sit","no",NA,NA,NA,"0.99","0.21","0.14"
"33","A","NEC","no",NA,NA,NA,"0.89","0.30","0.44"
"34","H","Wil","no",NA,NA,NA,"1.82","-0.44","0.00"
