"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.82","0.38","0.38"
"2","H","Ajx","yes",3,1,2,"0.90","0.32","0.70"
"3","H","Utr","yes",0,-1,1,"0.58","0.56","1.26"
"4","A","Hee","yes",0,-4,0,"0.44","0.67","1.93"
"5","H","Sit","yes",3,1,1,"2.03","-0.53","1.40"
"6","A","Fey","yes",0,-2,0,"0.45","0.66","2.06"
"7","A","Twe","yes",0,-1,0,"0.38","0.71","2.77"
"8","H","NEC","yes",3,1,1,"2.10","-0.58","2.19"
"9","A","Zwo","yes",3,1,2,"0.89","0.33","2.52"
"10","H","RKC","yes",3,3,4,"2.62","-0.97","1.55"
"11","A","Her","yes",0,-2,0,"1.24","0.07","1.62"
"12","H","PSV","yes",0,-3,0,"0.73","0.45","2.07"
"13","A","Wil","yes",1,0,2,"1.15","0.14","2.21"
"14","H","Alm","yes",3,1,1,"2.66","-1.00","1.20"
"15","A","Spa","yes",3,2,2,"1.92","-0.45","0.76"
"16","H","AZA","yes",0,-1,1,"1.30","0.02","0.78"
"17","A","GoA","yes",0,-1,1,"0.64","0.52","1.30"
"18","H","Hee","yes",0,-2,2,"2.35","-0.77","0.53"
"19","H","Twe","yes",3,1,2,"1.68","-0.27","0.26"
"20","A","PSV","yes",0,-1,2,"0.11","0.91","1.17"
"21","H","Her","no",NA,NA,NA,"2.28","-0.72","0.46"
"22","A","RKC","no",NA,NA,NA,"1.70","-0.28","0.18"
"23","H","Fey","no",NA,NA,NA,"1.26","0.05","0.23"
"24","A","Utr","no",NA,NA,NA,"0.55","0.59","0.82"
"25","H","Spa","no",NA,NA,NA,"1.95","-0.47","0.35"
"26","A","Alm","no",NA,NA,NA,"1.73","-0.30","0.05"
"27","H","Gro","no",NA,NA,NA,"2.43","-0.83","-0.78"
"28","A","Ajx","no",NA,NA,NA,"0.11","0.92","0.14"
"29","H","GoA","no",NA,NA,NA,"1.68","-0.27","-0.12"
"30","A","AZA","no",NA,NA,NA,"0.58","0.56","0.44"
"31","H","Zwo","no",NA,NA,NA,"2.02","-0.52","-0.08"
"32","A","Sit","no",NA,NA,NA,"1.01","0.24","0.16"
"33","A","NEC","no",NA,NA,NA,"0.91","0.32","0.48"
"34","H","Wil","no",NA,NA,NA,"1.96","-0.48","-0.00"
