"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.48","0.53","0.53"
"2","H","Ajx","yes",3,1,2,"0.52","0.49","1.02"
"3","H","Utr","yes",0,-1,1,"0.56","0.45","1.48"
"4","A","Hee","yes",0,-4,0,"0.34","0.66","2.14"
"5","H","Sit","yes",3,1,1,"1.61","-0.58","1.56"
"6","A","Fey","yes",0,-2,0,"0.29","0.72","2.28"
"7","A","Twe","yes",0,-1,0,"0.35","0.66","2.94"
"8","H","NEC","yes",3,1,1,"1.54","-0.51","2.43"
"9","A","Zwo","yes",3,1,2,"0.71","0.30","2.73"
"10","H","RKC","yes",3,3,4,"2.23","-1.18","1.55"
"11","A","Her","yes",0,-2,0,"0.60","0.41","1.97"
"12","H","PSV","yes",0,-3,0,"0.50","0.51","2.48"
"13","A","Wil","yes",1,0,2,"1.39","-0.36","2.11"
"14","H","Alm","yes",3,1,1,"2.01","-0.96","1.15"
"15","A","Spa","yes",3,2,2,"0.98","0.04","1.19"
"16","H","AZA","yes",0,-1,1,"0.85","0.17","1.36"
"17","A","GoA","yes",0,-1,1,"0.35","0.66","2.01"
"18","H","Hee","yes",0,-2,2,"2.22","-1.17","0.84"
"19","H","Twe","yes",3,1,2,"1.32","-0.29","0.55"
"20","A","PSV","yes",0,-1,2,"0.16","0.84","1.39"
"21","H","Her","yes",1,0,1,"1.80","-0.76","0.63"
"22","A","RKC","yes",0,-5,0,"1.17","-0.14","0.49"
"23","H","Fey","yes",1,0,0,"0.63","0.39","0.88"
"24","A","Utr","yes",0,-1,0,"0.50","0.51","1.39"
"25","H","Spa","yes",1,0,1,"1.19","-0.17","1.23"
"26","A","Alm","yes",1,0,1,"1.48","-0.45","0.78"
"27","H","Gro","yes",1,0,1,"2.03","-0.98","-0.20"
"28","A","Ajx","yes",0,-2,1,"0.17","0.83","0.63"
"29","H","GoA","yes",1,0,1,"1.42","-0.39","0.25"
"30","A","AZA","yes",1,0,1,"0.49","0.52","0.76"
"31","H","Zwo","yes",0,-2,1,"1.61","-0.57","0.19"
"32","A","Sit","yes",1,0,1,"0.78","0.24","0.43"
"33","A","NEC","yes",0,-3,0,"0.71","0.31","0.74"
"34","H","Wil","no",NA,NA,NA,"1.77","-0.74","0.00"
