"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.63","0.48","0.48"
"2","H","Ajx","yes",3,1,2,"0.70","0.42","0.90"
"3","H","Utr","yes",0,-1,1,"0.64","0.47","1.37"
"4","A","Hee","yes",0,-4,0,"0.51","0.58","1.94"
"5","H","Sit","yes",3,1,1,"1.86","-0.55","1.39"
"6","A","Fey","yes",0,-2,0,"0.35","0.71","2.11"
"7","A","Twe","yes",0,-1,0,"0.31","0.75","2.85"
"8","H","NEC","yes",3,1,1,"2.04","-0.69","2.16"
"9","A","Zwo","yes",3,1,2,"0.79","0.34","2.50"
"10","H","RKC","yes",3,3,4,"2.38","-0.97","1.53"
"11","A","Her","yes",0,-2,0,"0.93","0.23","1.76"
"12","H","PSV","yes",0,-3,0,"0.82","0.32","2.08"
"13","A","Wil","yes",1,0,2,"1.18","0.02","2.10"
"14","H","Alm","yes",3,1,1,"2.33","-0.93","1.17"
"15","A","Spa","yes",3,2,2,"1.45","-0.20","0.96"
"16","H","AZA","yes",0,-1,1,"1.09","0.10","1.06"
"17","A","GoA","yes",0,-1,1,"0.51","0.58","1.64"
"18","H","Hee","yes",0,-2,2,"2.22","-0.84","0.80"
"19","H","Twe","yes",3,1,2,"1.57","-0.30","0.50"
"20","A","PSV","yes",0,-1,2,"0.18","0.85","1.35"
"21","H","Her","yes",1,0,1,"2.09","-0.74","0.61"
"22","A","RKC","yes",0,-5,0,"1.25","-0.04","0.58"
"23","H","Fey","yes",1,0,0,"1.20","0.00","0.58"
"24","A","Utr","no",NA,NA,NA,"0.61","0.49","1.07"
"25","H","Spa","no",NA,NA,NA,"1.88","-0.56","0.51"
"26","A","Alm","no",NA,NA,NA,"1.59","-0.32","0.19"
"27","H","Gro","no",NA,NA,NA,"2.23","-0.85","-0.67"
"28","A","Ajx","no",NA,NA,NA,"0.08","0.93","0.27"
"29","H","GoA","no",NA,NA,NA,"1.71","-0.42","-0.15"
"30","A","AZA","no",NA,NA,NA,"0.46","0.62","0.47"
"31","H","Zwo","no",NA,NA,NA,"1.94","-0.61","-0.15"
"32","A","Sit","no",NA,NA,NA,"0.87","0.27","0.13"
"33","A","NEC","no",NA,NA,NA,"0.83","0.31","0.43"
"34","H","Wil","no",NA,NA,NA,"1.73","-0.43","0.00"
