"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.64","0.44","0.44"
"2","H","Ajx","yes",3,1,2,"0.59","0.49","0.93"
"3","H","Utr","yes",0,-1,1,"0.57","0.50","1.43"
"4","A","Hee","yes",0,-4,0,"0.40","0.65","2.08"
"5","H","Sit","yes",3,1,1,"1.70","-0.48","1.60"
"6","A","Fey","yes",0,-2,0,"0.37","0.68","2.28"
"7","A","Twe","yes",0,-1,0,"0.27","0.77","3.05"
"8","H","NEC","yes",3,1,1,"1.95","-0.70","2.35"
"9","A","Zwo","yes",3,1,2,"0.78","0.32","2.66"
"10","H","RKC","yes",3,3,4,"2.30","-1.00","1.66"
"11","A","Her","yes",0,-2,0,"0.81","0.30","1.96"
"12","H","PSV","yes",0,-3,0,"0.85","0.26","2.22"
"13","A","Wil","yes",1,0,2,"1.15","-0.00","2.21"
"14","H","Alm","yes",3,1,1,"2.28","-0.98","1.23"
"15","A","Spa","yes",3,2,2,"1.20","-0.05","1.19"
"16","H","AZA","yes",0,-1,1,"1.12","0.03","1.21"
"17","A","GoA","yes",0,-1,1,"0.39","0.66","1.87"
"18","H","Hee","yes",0,-2,2,"2.16","-0.88","0.99"
"19","H","Twe","yes",3,1,2,"1.49","-0.29","0.70"
"20","A","PSV","yes",0,-1,2,"0.17","0.85","1.55"
"21","H","Her","yes",1,0,1,"2.06","-0.79","0.76"
"22","A","RKC","yes",0,-5,0,"1.30","-0.13","0.63"
"23","H","Fey","yes",1,0,0,"1.12","0.03","0.65"
"24","A","Utr","yes",0,-1,0,"0.56","0.52","1.17"
"25","H","Spa","yes",1,0,1,"1.76","-0.53","0.64"
"26","A","Alm","no",NA,NA,NA,"1.59","-0.38","0.26"
"27","H","Gro","no",NA,NA,NA,"2.14","-0.86","-0.60"
"28","A","Ajx","no",NA,NA,NA,"0.07","0.94","0.33"
"29","H","GoA","no",NA,NA,NA,"1.56","-0.36","-0.02"
"30","A","AZA","no",NA,NA,NA,"0.41","0.64","0.62"
"31","H","Zwo","no",NA,NA,NA,"1.94","-0.69","-0.07"
"32","A","Sit","no",NA,NA,NA,"0.76","0.34","0.27"
"33","A","NEC","no",NA,NA,NA,"0.80","0.30","0.57"
"34","H","Wil","no",NA,NA,NA,"1.80","-0.57","-0.00"
