"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.56","0.49","0.49"
"2","H","Ajx","yes",3,1,2,"0.45","0.59","1.08"
"3","H","Utr","yes",0,-1,1,"0.54","0.51","1.59"
"4","A","Hee","yes",0,-4,0,"0.39","0.64","2.23"
"5","H","Sit","yes",3,1,1,"1.70","-0.55","1.69"
"6","A","Fey","yes",0,-2,0,"0.28","0.74","2.43"
"7","A","Twe","yes",0,-1,0,"0.33","0.70","3.13"
"8","H","NEC","yes",3,1,1,"1.75","-0.59","2.54"
"9","A","Zwo","yes",3,1,2,"0.69","0.37","2.91"
"10","H","RKC","yes",3,3,4,"2.27","-1.06","1.85"
"11","A","Her","yes",0,-2,0,"0.66","0.40","2.25"
"12","H","PSV","yes",0,-3,0,"0.74","0.33","2.58"
"13","A","Wil","yes",1,0,2,"1.22","-0.10","2.48"
"14","H","Alm","yes",3,1,1,"2.12","-0.92","1.56"
"15","A","Spa","yes",3,2,2,"1.14","-0.03","1.53"
"16","H","AZA","yes",0,-1,1,"1.11","-0.01","1.52"
"17","A","GoA","yes",0,-1,1,"0.32","0.71","2.22"
"18","H","Hee","yes",0,-2,2,"2.18","-0.98","1.25"
"19","H","Twe","yes",3,1,2,"1.56","-0.42","0.83"
"20","A","PSV","yes",0,-1,2,"0.18","0.83","1.66"
"21","H","Her","yes",1,0,1,"1.97","-0.79","0.87"
"22","A","RKC","yes",0,-5,0,"1.25","-0.13","0.74"
"23","H","Fey","yes",1,0,0,"0.84","0.24","0.98"
"24","A","Utr","yes",0,-1,0,"0.57","0.49","1.47"
"25","H","Spa","yes",1,0,1,"1.59","-0.44","1.02"
"26","A","Alm","yes",1,0,1,"1.48","-0.35","0.68"
"27","H","Gro","yes",1,0,1,"2.10","-0.90","-0.22"
"28","A","Ajx","no",NA,NA,NA,"0.09","0.92","0.69"
"29","H","GoA","no",NA,NA,NA,"1.47","-0.33","0.36"
"30","A","AZA","no",NA,NA,NA,"0.48","0.56","0.92"
"31","H","Zwo","no",NA,NA,NA,"2.00","-0.81","0.11"
"32","A","Sit","no",NA,NA,NA,"0.78","0.29","0.40"
"33","A","NEC","no",NA,NA,NA,"0.78","0.29","0.69"
"34","H","Wil","no",NA,NA,NA,"1.86","-0.69","0.00"
