"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.58","0.49","0.49"
"2","H","Ajx","yes",3,1,2,"0.56","0.50","0.99"
"3","H","Utr","yes",0,-1,1,"0.57","0.49","1.48"
"4","A","Hee","yes",0,-4,0,"0.42","0.63","2.11"
"5","H","Sit","yes",3,1,1,"1.74","-0.54","1.57"
"6","A","Fey","yes",0,-2,0,"0.37","0.67","2.24"
"7","A","Twe","yes",0,-1,0,"0.22","0.80","3.04"
"8","H","NEC","yes",3,1,1,"1.66","-0.47","2.57"
"9","A","Zwo","yes",3,1,2,"0.74","0.34","2.91"
"10","H","RKC","yes",3,3,4,"2.32","-1.06","1.85"
"11","A","Her","yes",0,-2,0,"0.74","0.34","2.20"
"12","H","PSV","yes",0,-3,0,"0.85","0.25","2.44"
"13","A","Wil","yes",1,0,2,"1.08","0.04","2.49"
"14","H","Alm","yes",3,1,1,"2.31","-1.05","1.44"
"15","A","Spa","yes",3,2,2,"1.15","-0.02","1.42"
"16","H","AZA","yes",0,-1,1,"1.16","-0.03","1.39"
"17","A","GoA","yes",0,-1,1,"0.35","0.69","2.08"
"18","H","Hee","yes",0,-2,2,"2.18","-0.93","1.15"
"19","H","Twe","yes",3,1,2,"1.52","-0.35","0.81"
"20","A","PSV","yes",0,-1,2,"0.15","0.87","1.67"
"21","H","Her","yes",1,0,1,"2.05","-0.82","0.85"
"22","A","RKC","yes",0,-5,0,"1.24","-0.10","0.75"
"23","H","Fey","yes",1,0,0,"1.16","-0.03","0.73"
"24","A","Utr","yes",0,-1,0,"0.59","0.48","1.20"
"25","H","Spa","yes",1,0,1,"1.79","-0.59","0.62"
"26","A","Alm","yes",1,0,1,"1.50","-0.33","0.29"
"27","H","Gro","no",NA,NA,NA,"2.16","-0.91","-0.62"
"28","A","Ajx","no",NA,NA,NA,"0.06","0.94","0.32"
"29","H","GoA","no",NA,NA,NA,"1.46","-0.29","0.03"
"30","A","AZA","no",NA,NA,NA,"0.36","0.68","0.70"
"31","H","Zwo","no",NA,NA,NA,"2.01","-0.78","-0.08"
"32","A","Sit","no",NA,NA,NA,"0.68","0.40","0.32"
"33","A","NEC","no",NA,NA,NA,"0.78","0.31","0.63"
"34","H","Wil","no",NA,NA,NA,"1.84","-0.63","0.00"
