"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.88","0.30","0.30"
"2","H","Ajx","yes",3,1,2,"0.95","0.24","0.55"
"3","H","Utr","yes",0,-1,1,"0.31","0.75","1.30"
"4","A","Hee","yes",0,-4,0,"0.30","0.76","2.07"
"5","H","Sit","yes",3,1,1,"1.82","-0.45","1.62"
"6","A","Fey","yes",0,-2,0,"0.38","0.70","2.32"
"7","A","Twe","yes",0,-1,0,"0.37","0.71","3.02"
"8","H","NEC","yes",3,1,1,"2.04","-0.62","2.41"
"9","A","Zwo","yes",3,1,2,"1.15","0.09","2.50"
"10","H","RKC","yes",3,3,4,"2.61","-1.07","1.42"
"11","A","Her","yes",0,-2,0,"1.31","-0.04","1.38"
"12","H","PSV","yes",0,-3,0,"0.35","0.72","2.10"
"13","A","Wil","yes",1,0,2,"1.08","0.14","2.24"
"14","H","Alm","yes",3,1,1,"2.64","-1.09","1.15"
"15","A","Spa","yes",3,2,2,"1.87","-0.49","0.66"
"16","H","AZA","yes",0,-1,1,"1.10","0.13","0.79"
"17","A","GoA","yes",0,-1,1,"0.69","0.45","1.25"
"18","H","Hee","yes",0,-2,2,"2.16","-0.72","0.53"
"19","H","Twe","no",NA,NA,NA,"1.37","-0.09","0.44"
"20","A","PSV","no",NA,NA,NA,"0.09","0.93","1.36"
"21","H","Her","no",NA,NA,NA,"2.38","-0.89","0.47"
"22","A","RKC","no",NA,NA,NA,"2.01","-0.59","-0.12"
"23","H","Fey","no",NA,NA,NA,"1.04","0.17","0.05"
"24","A","Utr","no",NA,NA,NA,"0.43","0.66","0.71"
"25","H","Spa","no",NA,NA,NA,"2.16","-0.72","-0.01"
"26","A","Alm","no",NA,NA,NA,"1.43","-0.13","-0.14"
"27","H","Gro","no",NA,NA,NA,"2.32","-0.84","-0.99"
"28","A","Ajx","no",NA,NA,NA,"0.08","0.94","-0.05"
"29","H","GoA","no",NA,NA,NA,"1.49","-0.18","-0.23"
"30","A","AZA","no",NA,NA,NA,"0.37","0.71","0.48"
"31","H","Zwo","no",NA,NA,NA,"2.22","-0.77","-0.29"
"32","A","Sit","no",NA,NA,NA,"0.75","0.40","0.12"
"33","A","NEC","no",NA,NA,NA,"1.05","0.16","0.28"
"34","H","Wil","no",NA,NA,NA,"1.62","-0.28","-0.00"
