"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.57","0.47","0.47"
"2","H","Ajx","yes",3,1,2,"0.41","0.62","1.10"
"3","H","Utr","yes",0,-1,1,"0.54","0.50","1.59"
"4","A","Hee","yes",0,-4,0,"0.40","0.63","2.22"
"5","H","Sit","yes",3,1,1,"1.64","-0.51","1.71"
"6","A","Fey","yes",0,-2,0,"0.28","0.74","2.45"
"7","A","Twe","yes",0,-1,0,"0.33","0.69","3.14"
"8","H","NEC","yes",3,1,1,"1.80","-0.66","2.48"
"9","A","Zwo","yes",3,1,2,"0.72","0.33","2.81"
"10","H","RKC","yes",3,3,4,"2.27","-1.09","1.72"
"11","A","Her","yes",0,-2,0,"0.67","0.38","2.10"
"12","H","PSV","yes",0,-3,0,"0.70","0.35","2.45"
"13","A","Wil","yes",1,0,2,"1.24","-0.15","2.31"
"14","H","Alm","yes",3,1,1,"2.07","-0.92","1.39"
"15","A","Spa","yes",3,2,2,"0.93","0.14","1.53"
"16","H","AZA","yes",0,-1,1,"1.10","-0.02","1.51"
"17","A","GoA","yes",0,-1,1,"0.32","0.70","2.21"
"18","H","Hee","yes",0,-2,2,"2.20","-1.04","1.18"
"19","H","Twe","yes",3,1,2,"1.53","-0.42","0.76"
"20","A","PSV","yes",0,-1,2,"0.18","0.84","1.60"
"21","H","Her","yes",1,0,1,"1.94","-0.80","0.80"
"22","A","RKC","yes",0,-5,0,"1.27","-0.17","0.63"
"23","H","Fey","yes",1,0,0,"0.73","0.32","0.95"
"24","A","Utr","yes",0,-1,0,"0.54","0.50","1.45"
"25","H","Spa","yes",1,0,1,"1.52","-0.40","1.05"
"26","A","Alm","yes",1,0,1,"1.50","-0.39","0.66"
"27","H","Gro","yes",1,0,1,"2.08","-0.92","-0.26"
"28","A","Ajx","yes",0,-2,1,"0.09","0.92","0.66"
"29","H","GoA","yes",1,0,1,"1.41","-0.31","0.35"
"30","A","AZA","no",NA,NA,NA,"0.49","0.55","0.90"
"31","H","Zwo","no",NA,NA,NA,"1.93","-0.79","0.12"
"32","A","Sit","no",NA,NA,NA,"0.83","0.23","0.35"
"33","A","NEC","no",NA,NA,NA,"0.75","0.31","0.66"
"34","H","Wil","no",NA,NA,NA,"1.80","-0.66","0.00"
