"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.92","0.27","0.27"
"2","H","Ajx","yes",3,1,2,"0.93","0.27","0.54"
"3","H","Utr","yes",0,-1,1,"0.32","0.75","1.29"
"4","A","Hee","yes",0,-4,0,"0.34","0.73","2.01"
"5","H","Sit","yes",3,1,1,"1.76","-0.39","1.62"
"6","A","Fey","yes",0,-2,0,"0.41","0.67","2.30"
"7","A","Twe","yes",0,-1,0,"0.39","0.69","2.99"
"8","H","NEC","yes",3,1,1,"1.98","-0.56","2.43"
"9","A","Zwo","yes",3,1,2,"0.92","0.27","2.70"
"10","H","RKC","yes",3,3,4,"2.60","-1.05","1.65"
"11","A","Her","yes",0,-2,0,"1.34","-0.06","1.59"
"12","H","PSV","yes",0,-3,0,"0.57","0.55","2.14"
"13","A","Wil","yes",1,0,2,"1.09","0.14","2.28"
"14","H","Alm","yes",3,1,1,"2.61","-1.06","1.22"
"15","A","Spa","yes",3,2,2,"1.89","-0.49","0.73"
"16","H","AZA","yes",0,-1,1,"1.11","0.12","0.85"
"17","A","GoA","yes",0,-1,1,"0.66","0.48","1.33"
"18","H","Hee","yes",0,-2,2,"2.15","-0.69","0.63"
"19","H","Twe","no",NA,NA,NA,"1.37","-0.08","0.55"
"20","A","PSV","no",NA,NA,NA,"0.12","0.91","1.46"
"21","H","Her","no",NA,NA,NA,"2.34","-0.85","0.62"
"22","A","RKC","no",NA,NA,NA,"2.04","-0.61","0.00"
"23","H","Fey","no",NA,NA,NA,"1.13","0.10","0.11"
"24","A","Utr","no",NA,NA,NA,"0.50","0.60","0.71"
"25","H","Spa","no",NA,NA,NA,"2.11","-0.67","0.04"
"26","A","Alm","no",NA,NA,NA,"1.50","-0.18","-0.14"
"27","H","Gro","no",NA,NA,NA,"2.36","-0.86","-1.00"
"28","A","Ajx","no",NA,NA,NA,"0.09","0.93","-0.08"
"29","H","GoA","no",NA,NA,NA,"1.47","-0.16","-0.23"
"30","A","AZA","no",NA,NA,NA,"0.41","0.67","0.44"
"31","H","Zwo","no",NA,NA,NA,"2.16","-0.70","-0.26"
"32","A","Sit","no",NA,NA,NA,"0.81","0.36","0.10"
"33","A","NEC","no",NA,NA,NA,"1.09","0.14","0.24"
"34","H","Wil","no",NA,NA,NA,"1.57","-0.24","0.00"
