"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.53","0.49","0.49"
"2","H","Ajx","yes",3,1,2,"0.46","0.56","1.05"
"3","H","Utr","yes",0,-1,1,"0.46","0.56","1.61"
"4","A","Hee","yes",0,-4,0,"0.38","0.64","2.25"
"5","H","Sit","yes",3,1,1,"1.54","-0.47","1.78"
"6","A","Fey","yes",0,-2,0,"0.29","0.72","2.51"
"7","A","Twe","yes",0,-1,0,"0.40","0.62","3.12"
"8","H","NEC","yes",3,1,1,"1.73","-0.65","2.47"
"9","A","Zwo","yes",3,1,2,"0.76","0.28","2.75"
"10","H","RKC","yes",3,3,4,"2.21","-1.11","1.64"
"11","A","Her","yes",0,-2,0,"0.65","0.38","2.02"
"12","H","PSV","yes",0,-3,0,"0.55","0.48","2.50"
"13","A","Wil","yes",1,0,2,"1.40","-0.34","2.15"
"14","H","Alm","yes",3,1,1,"2.00","-0.91","1.24"
"15","A","Spa","yes",3,2,2,"1.05","-0.00","1.24"
"16","H","AZA","yes",0,-1,1,"0.93","0.11","1.35"
"17","A","GoA","yes",0,-1,1,"0.40","0.62","1.97"
"18","H","Hee","yes",0,-2,2,"2.20","-1.10","0.87"
"19","H","Twe","yes",3,1,2,"1.32","-0.26","0.61"
"20","A","PSV","yes",0,-1,2,"0.18","0.83","1.44"
"21","H","Her","yes",1,0,1,"1.78","-0.70","0.74"
"22","A","RKC","yes",0,-5,0,"1.24","-0.19","0.56"
"23","H","Fey","yes",1,0,0,"0.61","0.42","0.97"
"24","A","Utr","yes",0,-1,0,"0.48","0.54","1.52"
"25","H","Spa","yes",1,0,1,"1.30","-0.24","1.28"
"26","A","Alm","yes",1,0,1,"1.58","-0.51","0.77"
"27","H","Gro","yes",1,0,1,"1.98","-0.89","-0.12"
"28","A","Ajx","yes",0,-2,1,"0.13","0.88","0.76"
"29","H","GoA","yes",1,0,1,"1.39","-0.32","0.43"
"30","A","AZA","yes",1,0,1,"0.57","0.46","0.89"
"31","H","Zwo","yes",0,-2,1,"1.68","-0.61","0.28"
"32","A","Sit","yes",1,0,1,"0.85","0.19","0.48"
"33","A","NEC","no",NA,NA,NA,"0.83","0.21","0.68"
"34","H","Wil","no",NA,NA,NA,"1.76","-0.68","0.00"
