"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.65","0.45","0.45"
"2","H","Ajx","yes",3,1,2,"0.64","0.46","0.92"
"3","H","Utr","yes",0,-1,1,"0.62","0.48","1.39"
"4","A","Hee","yes",0,-4,0,"0.41","0.66","2.05"
"5","H","Sit","yes",3,1,1,"1.78","-0.50","1.54"
"6","A","Fey","yes",0,-2,0,"0.37","0.69","2.23"
"7","A","Twe","yes",0,-1,0,"0.27","0.77","3.00"
"8","H","NEC","yes",3,1,1,"2.03","-0.71","2.29"
"9","A","Zwo","yes",3,1,2,"0.79","0.34","2.63"
"10","H","RKC","yes",3,3,4,"2.36","-0.99","1.64"
"11","A","Her","yes",0,-2,0,"0.80","0.32","1.97"
"12","H","PSV","yes",0,-3,0,"0.93","0.22","2.19"
"13","A","Wil","yes",1,0,2,"1.16","0.02","2.20"
"14","H","Alm","yes",3,1,1,"2.33","-0.97","1.24"
"15","A","Spa","yes",3,2,2,"1.20","-0.02","1.22"
"16","H","AZA","yes",0,-1,1,"1.20","-0.01","1.21"
"17","A","GoA","yes",0,-1,1,"0.40","0.67","1.87"
"18","H","Hee","yes",0,-2,2,"2.21","-0.86","1.01"
"19","H","Twe","yes",3,1,2,"1.57","-0.32","0.69"
"20","A","PSV","yes",0,-1,2,"0.18","0.85","1.54"
"21","H","Her","yes",1,0,1,"2.04","-0.72","0.81"
"22","A","RKC","yes",0,-5,0,"1.31","-0.10","0.71"
"23","H","Fey","yes",1,0,0,"1.19","-0.00","0.71"
"24","A","Utr","yes",0,-1,0,"0.56","0.53","1.23"
"25","H","Spa","no",NA,NA,NA,"1.84","-0.55","0.68"
"26","A","Alm","no",NA,NA,NA,"1.59","-0.34","0.35"
"27","H","Gro","no",NA,NA,NA,"2.21","-0.86","-0.52"
"28","A","Ajx","no",NA,NA,NA,"0.07","0.94","0.42"
"29","H","GoA","no",NA,NA,NA,"1.65","-0.39","0.03"
"30","A","AZA","no",NA,NA,NA,"0.41","0.65","0.68"
"31","H","Zwo","no",NA,NA,NA,"2.02","-0.70","-0.02"
"32","A","Sit","no",NA,NA,NA,"0.85","0.29","0.26"
"33","A","NEC","no",NA,NA,NA,"0.80","0.32","0.59"
"34","H","Wil","no",NA,NA,NA,"1.88","-0.59","0.00"
