"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.54","0.51","0.51"
"2","H","Ajx","yes",3,1,2,"0.52","0.53","1.04"
"3","H","Utr","yes",0,-1,1,"0.52","0.53","1.57"
"4","A","Hee","yes",0,-4,0,"0.38","0.65","2.22"
"5","H","Sit","yes",3,1,1,"1.64","-0.49","1.73"
"6","A","Fey","yes",0,-2,0,"0.29","0.73","2.46"
"7","A","Twe","yes",0,-1,0,"0.40","0.63","3.09"
"8","H","NEC","yes",3,1,1,"1.83","-0.66","2.43"
"9","A","Zwo","yes",3,1,2,"0.77","0.30","2.73"
"10","H","RKC","yes",3,3,4,"2.29","-1.08","1.65"
"11","A","Her","yes",0,-2,0,"0.66","0.40","2.06"
"12","H","PSV","yes",0,-3,0,"0.62","0.44","2.50"
"13","A","Wil","yes",1,0,2,"1.31","-0.19","2.30"
"14","H","Alm","yes",3,1,1,"2.08","-0.89","1.41"
"15","A","Spa","yes",3,2,2,"1.00","0.09","1.50"
"16","H","AZA","yes",0,-1,1,"1.15","-0.04","1.46"
"17","A","GoA","yes",0,-1,1,"0.35","0.68","2.15"
"18","H","Hee","yes",0,-2,2,"2.19","-0.99","1.16"
"19","H","Twe","yes",3,1,2,"1.51","-0.37","0.79"
"20","A","PSV","yes",0,-1,2,"0.18","0.83","1.62"
"21","H","Her","yes",1,0,1,"1.98","-0.80","0.83"
"22","A","RKC","yes",0,-5,0,"1.36","-0.23","0.59"
"23","H","Fey","yes",1,0,0,"0.69","0.38","0.97"
"24","A","Utr","yes",0,-1,0,"0.48","0.56","1.53"
"25","H","Spa","yes",1,0,1,"1.46","-0.32","1.21"
"26","A","Alm","yes",1,0,1,"1.54","-0.40","0.81"
"27","H","Gro","yes",1,0,1,"2.06","-0.87","-0.06"
"28","A","Ajx","yes",0,-2,1,"0.13","0.88","0.82"
"29","H","GoA","yes",1,0,1,"1.48","-0.34","0.48"
"30","A","AZA","yes",1,0,1,"0.58","0.47","0.95"
"31","H","Zwo","no",NA,NA,NA,"1.94","-0.76","0.19"
"32","A","Sit","no",NA,NA,NA,"0.81","0.26","0.45"
"33","A","NEC","no",NA,NA,NA,"0.84","0.24","0.69"
"34","H","Wil","no",NA,NA,NA,"1.86","-0.69","0.00"
