"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.91","0.26","0.26"
"2","H","Ajx","yes",3,1,2,"0.72","0.42","0.68"
"3","H","Utr","yes",0,-1,1,"0.31","0.75","1.43"
"4","A","Hee","yes",0,-4,0,"0.43","0.65","2.08"
"5","H","Sit","yes",3,1,1,"1.84","-0.48","1.60"
"6","A","Fey","yes",0,-2,0,"0.40","0.68","2.28"
"7","A","Twe","yes",0,-1,0,"0.37","0.70","2.99"
"8","H","NEC","yes",3,1,1,"1.92","-0.55","2.44"
"9","A","Zwo","yes",3,1,2,"0.90","0.27","2.71"
"10","H","RKC","yes",3,3,4,"2.58","-1.08","1.63"
"11","A","Her","yes",0,-2,0,"1.29","-0.04","1.59"
"12","H","PSV","yes",0,-3,0,"0.56","0.55","2.14"
"13","A","Wil","yes",1,0,2,"1.09","0.12","2.26"
"14","H","Alm","yes",3,1,1,"2.61","-1.10","1.15"
"15","A","Spa","yes",3,2,2,"1.92","-0.55","0.60"
"16","H","AZA","yes",0,-1,1,"1.08","0.13","0.73"
"17","A","GoA","yes",0,-1,1,"0.63","0.49","1.22"
"18","H","Hee","yes",0,-2,2,"2.11","-0.70","0.52"
"19","H","Twe","yes",1,0,2,"1.34","-0.08","0.44"
"20","A","PSV","no",NA,NA,NA,"0.12","0.91","1.34"
"21","H","Her","no",NA,NA,NA,"2.12","-0.71","0.63"
"22","A","RKC","no",NA,NA,NA,"2.03","-0.64","-0.01"
"23","H","Fey","no",NA,NA,NA,"1.07","0.13","0.13"
"24","A","Utr","no",NA,NA,NA,"0.50","0.60","0.73"
"25","H","Spa","no",NA,NA,NA,"2.06","-0.66","0.07"
"26","A","Alm","no",NA,NA,NA,"1.65","-0.33","-0.27"
"27","H","Gro","no",NA,NA,NA,"2.33","-0.88","-1.15"
"28","A","Ajx","no",NA,NA,NA,"0.09","0.93","-0.22"
"29","H","GoA","no",NA,NA,NA,"1.43","-0.15","-0.38"
"30","A","AZA","no",NA,NA,NA,"0.39","0.68","0.31"
"31","H","Zwo","no",NA,NA,NA,"2.10","-0.69","-0.39"
"32","A","Sit","no",NA,NA,NA,"0.82","0.34","-0.05"
"33","A","NEC","no",NA,NA,NA,"0.90","0.27","0.22"
"34","H","Wil","no",NA,NA,NA,"1.52","-0.22","0.00"
