"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gro","yes",0,-3,1,"0.54","0.50","0.50"
"2","H","Ajx","yes",3,1,2,"0.51","0.53","1.03"
"3","H","Utr","yes",0,-1,1,"0.53","0.51","1.54"
"4","A","Hee","yes",0,-4,0,"0.39","0.64","2.18"
"5","H","Sit","yes",3,1,1,"1.62","-0.49","1.69"
"6","A","Fey","yes",0,-2,0,"0.30","0.73","2.42"
"7","A","Twe","yes",0,-1,0,"0.34","0.68","3.10"
"8","H","NEC","yes",3,1,1,"1.79","-0.65","2.44"
"9","A","Zwo","yes",3,1,2,"0.74","0.32","2.76"
"10","H","RKC","yes",3,3,4,"2.26","-1.09","1.67"
"11","A","Her","yes",0,-2,0,"0.59","0.45","2.12"
"12","H","PSV","yes",0,-3,0,"0.68","0.37","2.50"
"13","A","Wil","yes",1,0,2,"1.26","-0.17","2.33"
"14","H","Alm","yes",3,1,1,"2.09","-0.93","1.40"
"15","A","Spa","yes",3,2,2,"0.96","0.12","1.52"
"16","H","AZA","yes",0,-1,1,"1.14","-0.06","1.46"
"17","A","GoA","yes",0,-1,1,"0.33","0.69","2.16"
"18","H","Hee","yes",0,-2,2,"2.19","-1.02","1.13"
"19","H","Twe","yes",3,1,2,"1.51","-0.40","0.74"
"20","A","PSV","yes",0,-1,2,"0.19","0.83","1.56"
"21","H","Her","yes",1,0,1,"1.98","-0.83","0.74"
"22","A","RKC","yes",0,-5,0,"1.30","-0.20","0.54"
"23","H","Fey","yes",1,0,0,"0.73","0.33","0.87"
"24","A","Utr","yes",0,-1,0,"0.46","0.58","1.45"
"25","H","Spa","yes",1,0,1,"1.51","-0.39","1.06"
"26","A","Alm","yes",1,0,1,"1.53","-0.41","0.64"
"27","H","Gro","yes",1,0,1,"2.07","-0.91","-0.26"
"28","A","Ajx","yes",0,-2,1,"0.09","0.91","0.65"
"29","H","GoA","yes",1,0,1,"1.39","-0.28","0.37"
"30","A","AZA","no",NA,NA,NA,"0.50","0.54","0.90"
"31","H","Zwo","no",NA,NA,NA,"1.91","-0.77","0.13"
"32","A","Sit","no",NA,NA,NA,"0.85","0.21","0.35"
"33","A","NEC","no",NA,NA,NA,"0.77","0.29","0.64"
"34","H","Wil","no",NA,NA,NA,"1.77","-0.64","0.00"
